latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-17 05:11:35.712840,initial,0.0,0.0,0.0,0.0,-1495.54,-1519.59,-1319.89,-1629.31,0.7311417812211735,0.5199634021597322,0.3366380647916492,0.8240832283138382,1.497753440877049,0.2598207886644604,0.398281129075654,0.6335414220416875,1.1859405980999669,1.133013117675354
3,30,100,2022-11-17 05:11:35.712840,difference,15.14,15.93,7.0,7.0,-1496.5,-1448.88,-1295.95,-1253.7,0.6089677597937899,0.4714058644178747,0.346088546794346,0.4416427837826689,0.9418889986845164,0.183670704509196,0.2045427141962422,0.6269345580443002,1.0327686519257182,1.1267830412943145
3,30,100,2022-11-17 05:11:35.712840,real_early,,309.72,,9.0,,,-1380.8,-1337.77,,,,0.638997932641668,0.8084056345055408,0.2498929793153683,0.3100031021350163,0.0,0.7443118466687481,1.1441371864163663
3,30,100,2022-11-17 05:11:35.712840,pure_competency,12.86,285.7,6.0,10.0,-1494.24,-1454.45,-1317.17,-1304.37,0.6126407269822889,0.4385513280279094,0.1877133393709082,0.9248801192860034,0.9616019936140524,0.237939143005935,0.3392058843629989,0.5633739845345439,0.7896148622441568,1.1235588366605167
3,30,100,2022-11-17 05:11:35.712840,real_parameters,,,,,,,-1314.66,-1311.11,,,,0.0,0.0,0.0,0.0,0.5037864886740101,0.6150568526599741,1.0808906756906873
2,10,200,2022-11-17 05:26:56.553857,late_em,3.99,98.86,6.0,10.0,-988.09,-979.82,-1449.04,-1277.94,0.2597176004490674,0.2682133617486654,0.3565939532577634,0.4987465509448885,0.8972972299358037,0.3176703716118329,0.3633546064108724,0.7391996105355417,0.8440322880109573,0.991094564307469
2,10,200,2022-11-17 05:26:56.553857,initial,0.0,0.0,0.0,0.0,-988.53,-1012.15,-1319.51,-1570.91,0.4330129717706121,0.5603237592256617,0.3535533905932738,0.7249397850113738,1.098118778725799,0.2721838027877485,0.230237464371027,0.75421734709734,0.8219901635978126,0.9806099146427076
2,10,200,2022-11-17 05:26:56.553857,difference,3.77,4.03,6.0,6.0,-987.99,-979.62,-1318.48,-1277.69,0.3061316017754104,0.2331717859803001,0.3790799486915656,0.4615769986419576,0.2595274172001481,0.2573030287101731,0.278466856149925,0.7546490236732208,1.033252241088047,0.9774209925441144
2,10,200,2022-11-17 05:26:56.553857,real_early,,75.71,,8.0,,,-1502.54,-1419.92,,,,0.4657837909113554,1.1771620084525278,0.5040846233520717,0.1310573538570041,0.0,0.907488388600608,1.1750878704623355
2,10,200,2022-11-17 05:26:56.553857,pure_competency,3.7,62.49,6.0,8.0,-989.67,-979.35,-1386.78,-1316.05,0.291101529720614,0.247883725742353,0.0,0.2590485981403176,1.016905962023518,0.2518282787801584,0.1017011699711891,0.7174868204435718,0.7899497719262031,0.9667961902823864
2,10,200,2022-11-17 05:26:56.553857,real_parameters,,,,,,,-1338.45,-1352.17,,,,0.0,0.0,0.0,0.0,0.7047002628084096,0.6358192282931824,0.8813464882879192
3,10,200,2022-11-17 05:31:36.451317,late_em,4.22,623.11,6.0,12.0,-1074.3,-1066.48,-1462.88,-1291.06,0.3543081187196954,0.2254956561644824,0.1950513920882277,0.745004094510541,1.1813848744300997,0.2016108572914112,0.2449623054902756,0.7243052587672191,0.8356340272069636,1.0537272851886643
3,10,200,2022-11-17 05:31:36.451317,initial,0.0,0.0,0.0,0.0,-1074.31,-1088.7,-1421.56,-1770.74,0.4929130265679277,0.2600052998815196,0.1230867896152051,0.7804659727121879,1.193197847164222,0.2139212939377471,0.3918300708782373,0.7212451868469687,0.8593205515496818,1.056967635572804
3,10,200,2022-11-17 05:31:36.451317,difference,4.44,5.03,6.0,7.0,-1073.66,-1067.58,-1379.73,-1329.88,0.3545025826786402,0.2967545009595654,0.2064851756852723,0.4710382422497056,0.7677937227363266,0.2683688774556481,0.2333845767888259,0.7234746783848284,1.0367797040645284,1.0756921233752257
3,10,200,2022-11-17 05:31:36.451317,real_early,,245.49,,7.0,,,-1599.25,-1537.95,,,,0.4769361495512326,0.6327198477919346,0.2731314823792136,0.1563103145811064,0.0,0.8741783451952042,1.0914196746665574
3,10,200,2022-11-17 05:31:36.451317,pure_competency,5.15,238.75,7.0,10.0,-1073.66,-1069.87,-1484.46,-1416.19,0.282730625856617,0.1886422052897987,0.2857647089633163,0.6621080626012117,1.9041388555955123,0.1786526012669604,0.3132866613857836,0.8029776618881725,0.8534708763917768,1.0496338324154015
3,10,200,2022-11-17 05:31:36.451317,real_parameters,,,,,,,-1408.66,-1408.94,,,,0.0,0.0,0.0,0.0,0.7282990615765138,0.7051461916206009,0.9518254482345448
2,20,200,2022-11-17 05:51:02.580206,late_em,7.02,124.86,6.0,8.0,-2019.55,-2002.71,-1699.37,-1639.37,0.2900782469787769,0.2423158504628389,0.1376029887030074,0.6581210049016145,1.0684709076509664,0.2744992805090753,0.3494708356930518,0.5179410493309156,0.7764079964867775,0.8005214527505602
2,20,200,2022-11-17 05:51:02.580206,initial,0.0,0.0,0.0,0.0,-2018.71,-2070.84,-1700.94,-1905.96,0.6047788380559604,0.3108267768467338,0.0247487373415291,1.0255179179669849,1.7468533814023302,0.4000362639811546,0.675795483116009,0.5212873812309488,1.1166587516037498,0.8669796548725488
2,20,200,2022-11-17 05:51:02.580206,difference,7.96,12.37,6.0,8.0,-2016.42,-2004.05,-1644.34,-1628.66,0.3312604481657229,0.2421696539666956,0.1252993216262562,0.5111960414475589,1.0165646419538323,0.2325342044654523,0.1955353692734298,0.5194457311466106,0.7777030873047162,0.790398786020948
2,20,200,2022-11-17 05:51:02.580206,real_early,,99.84,,7.0,,,-1703.87,-1698.03,,,,0.5134091814264872,1.3404881044615071,0.3445588411287686,0.230274548094226,0.0,0.7281013073603576,0.8411980931884799
2,20,200,2022-11-17 05:51:02.580206,pure_competency,9.3,83.62,7.0,7.0,-2017.6,-1999.76,-1697.97,-1693.95,0.4212834187365582,0.2773052482776672,0.3288046532517446,0.6239816555216836,1.3938368406280353,0.2518333107525026,0.2650727270359329,0.6023603164101721,0.7473195687053585,0.760648238558316
2,20,200,2022-11-17 05:51:02.580206,real_parameters,,,,,,,-1658.94,-1664.51,,,,0.0,0.0,0.0,0.0,0.5178819987802936,0.5529189799107525,0.6996962681061853
3,20,200,2022-11-17 05:57:18.282451,late_em,8.59,495.8,6.0,8.0,-2028.73,-2020.57,-2133.91,-2089.6,0.422405137465933,0.2166912547853059,0.2703909802900648,0.5507540019390661,0.7157714425106434,0.4907546071555971,0.4340886187046245,0.6091586585829482,0.7935769380183113,1.1256226793444295
3,20,200,2022-11-17 05:57:18.282451,initial,0.0,0.0,0.0,0.0,-2025.72,-2082.38,-1987.98,-2598.91,0.6487142070432029,0.3920379700924237,0.337752598476722,0.833087915481143,1.3734523058971069,0.4907546071555971,0.4340886187046245,0.6630968725023669,1.1785773390504666,1.1256226793444295
3,20,200,2022-11-17 05:57:18.282451,difference,9.68,15.68,6.0,8.0,-2031.44,-2025.0,-2032.35,-1960.68,0.4585588030403387,0.2825174994550379,0.2765004279683246,0.453315632871202,0.9256903954290178,0.3700506608084358,0.1594577067652566,0.6104664342685847,0.9695617928408158,0.9869485412160506
3,20,200,2022-11-17 05:57:18.282451,real_early,,343.92,,7.0,,,-2064.7,-1994.16,,,,0.6002772098649967,0.5563151284917754,0.299366340051041,0.225843633221454,0.0,0.6586551328123178,0.8973051419701571
3,20,200,2022-11-17 05:57:18.282451,pure_competency,9.1,255.05,6.0,7.0,-2027.74,-2023.44,-2029.0,-1961.69,0.4005080913004428,0.3100237359810806,0.1482832724513756,0.5643232602798863,0.8366267944342336,0.3583007812168255,0.3482094346703736,0.5754656967148647,0.7478171351760357,1.0217633231752603
3,20,200,2022-11-17 05:57:18.282451,real_parameters,,,,,,,-2039.89,-2044.35,,,,0.0,0.0,0.0,0.0,0.5619808134472296,0.5840618165823759,0.728495800118957
2,30,200,2022-11-17 06:17:02.038688,late_em,12.93,183.07,6.0,9.0,-3148.18,-3104.34,-3063.6,-3036.07,0.3758156533248474,0.2612682956156585,0.0150613744392734,0.4090786615459427,0.4551107717364118,0.3305686804583883,0.3683924334184946,0.4621657789071924,0.5738992188830042,1.0276767237040356
2,30,200,2022-11-17 06:17:02.038688,initial,0.0,0.0,0.0,0.0,-3148.91,-3207.35,-3303.4,-4894.81,0.5806314318472042,0.3502518559345929,0.0923481456229631,0.8269347787921291,1.5998352728780303,0.5120545039348838,0.6960037643576362,0.4833116331394644,0.6696610478459386,1.1220683964481215
2,30,200,2022-11-17 06:17:02.038688,difference,12.98,13.11,6.0,6.0,-3145.49,-3106.3,-3286.63,-3204.11,0.3480038377064732,0.2394428625554908,0.0677408480903509,0.4283629669189758,0.4368382026398633,0.1901744084978922,0.1445908215425547,0.4614361760148328,0.8817418185678653,0.9911447785340908
2,30,200,2022-11-17 06:17:02.038688,real_early,,176.8,,8.0,,,-3083.02,-3045.09,,,,0.3758673302138477,0.3556326237815875,0.3187326387428812,0.3711727697447645,0.0,0.5204510658068375,0.9979365853757046
2,30,200,2022-11-17 06:17:02.038688,pure_competency,12.42,254.07,6.0,10.0,-3149.52,-3106.98,-3094.65,-3068.79,0.3025793028976935,0.3125013091023651,0.2612052449703106,0.3243014604293042,0.4335130298937402,0.4540923300338612,0.510314958415217,0.4820125666622066,0.6390819620643389,1.0765799745562572
2,30,200,2022-11-17 06:17:02.038688,real_parameters,,,,,,,-3221.27,-3216.15,,,,0.0,0.0,0.0,0.0,0.4426012212951573,0.3817774041416055,0.901120775507259
3,30,200,2022-11-17 06:28:40.497774,late_em,16.05,448.98,6.0,7.0,-2878.07,-2839.92,-2802.39,-2768.91,0.3616976315848183,0.4197965941539757,0.1485837586458673,0.6174508408095486,0.7168120220563401,0.364963185358012,0.2965845017303949,0.5744371669556911,0.7250008044229737,1.1184716266377537
3,30,200,2022-11-17 06:28:40.497774,initial,0.0,0.0,0.0,0.0,-2877.16,-2970.0,-2980.63,-4261.52,0.5837062192003568,0.522980941638298,0.1328622176876815,0.7993690575472465,1.5917867464964897,0.3706531787114321,0.3252554414951765,0.6006607826332072,0.880229745622209,1.1101445861630193
3,30,200,2022-11-17 06:28:40.497774,difference,17.04,21.77,6.0,7.0,-2875.72,-2841.05,-2863.1,-2840.99,0.3694770412452804,0.4070362212537554,0.1503542261904644,0.3883152410757452,0.7025957171113412,0.2791646613293754,0.2172765577753117,0.5798681553520342,1.0647295449712413,1.0522834866379565
3,30,200,2022-11-17 06:28:40.497774,real_early,,472.83,,7.0,,,-2974.4,-2950.89,,,,0.6209582382647933,0.7227740972689234,0.3643691351729269,0.2451950017616364,0.0,0.7309496727526608,1.1208371232313623
3,30,200,2022-11-17 06:28:40.497774,pure_competency,13.69,589.75,6.0,10.0,-2878.45,-2854.83,-2958.06,-2892.4,0.3427724835512062,0.4176540409969795,0.3528410595910478,0.7470743688192589,0.6922629848186859,0.3574901861180055,0.2597169985761649,0.6538320853340669,0.7582659468577924,1.09367886786763
3,30,200,2022-11-17 06:28:40.497774,real_parameters,,,,,,,-2958.66,-2985.56,,,,0.0,0.0,0.0,0.0,0.5420366058344768,0.4871428324417193,0.8857565532558461
2,10,30,2022-11-17 06:55:47.876613,late_em,5.69,21.84,10.0,9.0,-157.89,-140.38,-229.44,-212.01,2.1170139740693403,3.578884975232428,0.0692964645562816,1.328222657683568,1.9021055591844125,0.3986225093995572,0.0970240691787352,0.7661946292624545,0.6826788823224718,0.8550811024540338
2,10,30,2022-11-17 06:55:47.876613,initial,0.0,0.0,0.0,0.0,-158.31,-155.36,-216.74,-257.56,0.5905653050612417,0.4082522848668791,0.2250720884516781,0.6903321514171561,1.2740874425491466,0.3780766952616889,0.6658424025248016,0.6962357203344031,1.3103957229173866,0.8639859078661376
2,10,30,2022-11-17 06:55:47.876613,difference,4.43,3.38,9.0,7.0,-157.99,-141.32,-230.65,-219.89,1.767040506393813,2.748409840020257,0.0041722296197596,0.6118482061675012,1.1112516350068808,0.4731746618069608,0.3767037416639117,0.7608150387588964,0.9603405431235308,0.9744411901962508
2,10,30,2022-11-17 06:55:47.876613,real_early,,16.43,,7.0,,,-225.06,-210.18,,,,0.8757709322983868,1.1759872412274337,0.3184970290285295,0.072652649641978,0.0,0.5558946887986448,0.7975361212469205
2,10,30,2022-11-17 06:55:47.876613,pure_competency,5.91,20.85,11.0,9.0,-157.64,-139.85,-223.82,-207.49,2.3507596222418625,3.4217488407288683,0.1284813021415956,1.228128706124822,1.5733360792168618,0.234625014032459,0.3029418159299346,0.7746670853402639,0.6394291764025561,0.8121216403935223
2,10,30,2022-11-17 06:55:47.876613,real_parameters,,,,,,,-216.7,-216.02,,,,0.0,0.0,0.0,0.0,0.700558353610178,0.4499256070555021,0.7190506802632036
3,10,30,2022-11-17 06:57:12.406574,late_em,5.1,97.8,8.0,14.0,-139.39,-126.9,-247.81,-197.68,1.586861740640764,0.9269460285170622,0.2757281269656761,1.8906151892418892,1.800004909958273,0.2415416711229945,0.2462703324939215,0.730308533426598,0.7801075674641906,0.9429277643170266
3,10,30,2022-11-17 06:57:12.406574,initial,0.0,0.0,0.0,0.0,-139.26,-143.62,-207.09,-234.34,0.5685781735276171,0.5657468318967175,0.254830819695473,0.9020073596041354,1.7868111711068528,0.2627791616125178,0.3934425893457788,0.7012360890659654,0.8163603754129888,0.9177935031365676
3,10,30,2022-11-17 06:57:12.406574,difference,7.03,5.72,10.0,9.0,-139.62,-123.46,-218.76,-202.21,2.204051010612333,1.0940508181344957,0.2725666890872764,1.239345183225244,1.4178288354724795,0.3617500599502303,0.2830401679398027,0.7968531594784253,1.0286839434709414,1.032604973792379
3,10,30,2022-11-17 06:57:12.406574,real_early,,41.43,,8.0,,,-231.56,-209.76,,,,1.3064574106393123,1.403053112181386,0.2391418430787701,0.1237728205670013,0.0,0.7347559795103252,0.9697206588193636
3,10,30,2022-11-17 06:57:12.406574,pure_competency,4.68,30.55,8.0,9.0,-140.28,-125.96,-221.84,-203.42,1.7475890008130457,0.7820763306855968,0.2364667512451685,1.823605424602546,2.729142035230646,0.2031590037598519,0.2089972326007742,0.8074154062204354,0.7841172873557083,0.9118787851136384
3,10,30,2022-11-17 06:57:12.406574,real_parameters,,,,,,,-207.98,-207.55,,,,0.0,0.0,0.0,0.0,0.6891374821682441,0.6039517365117361,0.8308987049346284
2,20,30,2022-11-17 07:00:33.227511,late_em,6.39,34.99,7.0,9.0,-326.06,-299.47,-322.13,-287.42,1.315471423152576,0.7018536943043922,0.0736098159215195,3.9981611187616712,5.486504784137344,0.3962540977706098,0.1712146751887816,0.6203974525884176,0.659545264788216,1.026075099153099
2,20,30,2022-11-17 07:00:33.227511,initial,0.0,0.0,0.0,0.0,-326.82,-328.64,-300.43,-333.59,0.6037788718383099,0.5937723790175636,0.3241377484959134,0.731149031662167,1.2029712468914286,0.3307805012391147,0.6092347700189149,0.6382584115608049,1.0402483937235014,0.9384366105260796
2,20,30,2022-11-17 07:00:33.227511,difference,6.7,9.96,7.0,8.0,-326.49,-299.81,-310.68,-276.86,1.205178783257319,0.7223568244538294,0.0164048773235279,2.159827736876866,3.702482449478631,0.2431024799887719,0.1885997939824007,0.6310904225997691,0.7518925670639662,0.883162874877635
2,20,30,2022-11-17 07:00:33.227511,real_early,,41.29,,10.0,,,-326.65,-289.53,,,,3.0549054950810963,4.954777336675605,0.3991826179832984,0.1318085543506187,0.0,0.702518929949755,1.082530370432785
2,20,30,2022-11-17 07:00:33.227511,pure_competency,6.67,27.91,7.0,8.0,-325.68,-299.04,-313.98,-281.32,1.265033747139945,0.6976967018238521,0.0294156420973603,3.0484518152968203,7.032863438683718,0.1719021379426417,0.2273882695237468,0.6215030417017405,0.7344844098955586,0.8794603253868285
2,20,30,2022-11-17 07:00:33.227511,real_parameters,,,,,,,-307.92,-308.15,,,,0.0,0.0,0.0,0.0,0.5067177380139669,0.5419756904925455,0.8407277907363095
3,20,30,2022-11-17 07:02:53.789600,late_em,7.61,64.82,7.0,9.0,-310.16,-284.93,-317.37,-286.92,0.9543529544228064,0.6567738082990311,0.2580549338588372,2.173540008080127,1.3401661094579258,0.2342172353464478,0.272705663470506,0.6309235213209409,1.0742636923611526,1.18240935479193
3,20,30,2022-11-17 07:02:53.789600,initial,0.0,0.0,0.0,0.0,-309.75,-322.45,-323.54,-430.06,0.5400212524500853,0.5926787654982073,0.396144047874844,0.7710238106720997,2.154164614602529,0.2061642441248131,0.3797423015092676,0.6752833915527223,1.4373494165955802,1.1640881669689809
3,20,30,2022-11-17 07:02:53.789600,difference,7.33,13.16,7.0,10.0,-309.13,-285.88,-340.19,-321.0,1.0004024687274804,0.6844590399491397,0.2396153839431479,1.509252398071217,1.8125191206799824,0.2012979568672081,0.301328235926383,0.6389444465426354,1.153941322927271,1.18051534732432
3,20,30,2022-11-17 07:02:53.789600,real_early,,83.54,,10.0,,,-337.81,-305.08,,,,2.388951005721913,1.8485552550343625,0.2416307421574406,0.2849139363230783,0.0,1.0413559797972978,1.1969797967881757
3,20,30,2022-11-17 07:02:53.789600,pure_competency,7.87,72.64,7.0,12.0,-308.66,-287.55,-319.52,-291.26,0.8279458387375486,0.6703235795245769,0.0162308348522187,2.8093790670254157,1.7126018140017285,0.1943608430478034,0.3539689005750999,0.6464964219748651,1.065753012076348,1.1464372642393748
3,20,30,2022-11-17 07:02:53.789600,real_parameters,,,,,,,-333.08,-333.32,,,,0.0,0.0,0.0,0.0,0.5852588227743273,0.908974402426066,1.11692314973942
2,30,30,2022-11-17 07:07:19.564893,late_em,9.53,45.63,7.0,8.0,-463.02,-424.18,-449.35,-407.76,1.1691686790849902,1.205833663870488,0.2677106320264475,4.26084348177085,5.502519021997014,0.2058897399094962,0.2535146790621798,0.4706506394912702,0.663482992512689,0.97426667380459
2,30,30,2022-11-17 07:07:19.564893,initial,0.0,0.0,0.0,0.0,-463.62,-462.63,-455.83,-539.17,0.5802391169591375,0.810820681363948,0.3065307896443683,0.6990478933748386,1.8006957855985155,0.2584425951734737,0.2125999294449553,0.5095939457752917,1.0658214736766638,0.943450779258899
2,30,30,2022-11-17 07:07:19.564893,difference,11.23,16.49,7.0,9.0,-463.37,-424.7,-459.66,-421.3,0.9482333683038002,0.9968101571442126,0.2744988524566177,2.6755358542865864,1.8191896213156,0.1988241496217116,0.1761209947841676,0.4911388444892777,0.7818288339036392,0.8404854639485013
2,30,30,2022-11-17 07:07:19.564893,real_early,,157.63,,20.0,,,-465.44,-418.17,,,,14.206059082291464,5.3024063454394685,0.1773515083104736,0.1583949099560967,0.0,0.575426411306425,0.931402133177044
2,30,30,2022-11-17 07:07:19.564893,pure_competency,8.01,42.85,6.0,8.0,-462.43,-426.24,-443.64,-406.36,0.8786761598147491,0.9641734719844332,0.0470226009489054,4.521329242267978,4.529037344495498,0.2406100946280885,0.0979862263165122,0.4859573644604663,0.643114592042668,0.9577572824168046
2,30,30,2022-11-17 07:07:19.564893,real_parameters,,,,,,,-468.05,-468.57,,,,0.0,0.0,0.0,0.0,0.4528931913527363,0.4182025832346162,0.8431766827349558
3,30,30,2022-11-17 07:12:18.292992,late_em,12.2,87.21,7.0,9.0,-447.4,-396.33,-419.17,-373.33,1.6677795919040057,2.2986712275200905,0.19414044744291,5.2923121702254186,5.992833253230088,0.3708394621216392,0.2494230475851553,0.667711133506927,0.6893935925853972,0.9351206245559386
3,30,30,2022-11-17 07:12:18.292992,initial,0.0,0.0,0.0,0.0,-446.02,-445.49,-397.84,-472.48,0.5880800332392279,0.5415877087565315,0.2540230129557381,0.8736977363958168,1.6929022893910286,0.3930100648979757,0.3303859191242199,0.5795713664980848,0.8817965451118647,0.935046790031938
3,30,30,2022-11-17 07:12:18.292992,difference,12.02,19.22,7.0,9.0,-445.53,-393.8,-415.02,-361.41,1.581007572458568,2.1424613344245227,0.1761630431667714,2.9902503199001638,1.597986757925615,0.4508146271697332,0.220720632615863,0.6644703307673951,1.009741884126001,1.020337109169959
3,30,30,2022-11-17 07:12:18.292992,real_early,,160.62,,13.0,,,-408.09,-351.57,,,,6.98732095250538,3.330313893773816,0.4337094777741329,0.1419011862764602,0.0,0.6425963260727395,0.9655546317223572
3,30,30,2022-11-17 07:12:18.292992,pure_competency,14.07,155.17,8.0,15.0,-447.42,-395.47,-422.0,-385.35,1.8028389227466208,2.170987697684995,0.1827412317397958,8.641430837380158,4.5035588630505226,0.3653078748571415,0.1585136739895807,0.7225069086929818,0.7241706375868496,0.901912031617031
3,30,30,2022-11-17 07:12:18.292992,real_parameters,,,,,,,-408.56,-406.09,,,,0.0,0.0,0.0,0.0,0.4763794645200248,0.4319523371081787,0.7333197947273544
2,10,100,2022-11-17 07:20:08.748895,late_em,2.17,29.29,5.0,7.0,-604.42,-602.74,-742.94,-704.55,0.3508023318684403,0.2190090142306501,0.302924549186757,0.4104774157290082,0.9825989927644494,0.4356141383150918,0.284213115460916,0.6913701114021957,0.8882809890594147,0.9725617679137378
2,10,100,2022-11-17 07:20:08.748895,initial,0.0,0.0,0.0,0.0,-605.06,-608.08,-750.53,-1109.91,0.4428542676953764,0.1870586211440772,0.3535533905932738,0.793114578890067,1.3272307469097755,0.4676512642985155,0.3457786864455355,0.7078291799785882,0.7486834114139761,0.9892239914153392
