latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-16 22:35:54.613958,initial,0.0,0.0,0.0,0.0,-1695.48,-1701.01,-1810.26,-2469.23,0.3473148892003555,0.3836724555347096,0.249847002072157,0.8969435911160604,0.914261990902596,0.3465148994712284,0.5690405023663371,0.5308538483343965,1.7263816920913142,1.230607480673463
3,30,100,2022-11-16 22:35:54.613958,difference,12.1,16.1,6.0,7.0,-1696.58,-1668.65,-1781.49,-1728.37,0.2347702312554733,0.3186254142958748,0.2596784742715499,0.3252667133201559,0.4915189670385119,0.2484066084523503,0.1452533483808751,0.5337446414645439,0.958097084486862,1.139301627466436
3,30,100,2022-11-16 22:35:54.613958,real_early,,224.45,,7.0,,,-1803.17,-1717.08,,,,0.2514241873163049,0.7689098539380794,0.3324027577101811,0.3745040424051225,0.0,0.8831712522667466,1.2023364260950589
3,30,100,2022-11-16 22:35:54.613958,pure_competency,12.28,199.42,6.0,8.0,-1699.07,-1690.77,-1762.87,-1708.72,0.2427145103675523,0.3166272951698486,0.363411569558385,0.3002476399267644,1.0841501823011044,0.2755715401044391,0.3837648837155908,0.5554635327856089,0.852507591879814,1.2015065781436491
3,30,100,2022-11-16 22:35:54.613958,real_parameters,,,,,,,-1774.38,-1774.09,,,,0.0,0.0,0.0,0.0,0.4966900987279238,0.4851065597023454,1.0013892694377842
2,10,200,2022-11-16 22:48:10.894403,late_em,2.94,62.27,5.0,7.0,-1091.58,-1086.26,-1597.61,-1533.73,0.3522882066014265,0.2275789416476089,0.1965756851698602,0.4600206369635629,1.0654930544827672,0.5045230842092362,0.2826413009452086,0.6450197101986742,0.809025041798299,0.956147019399306
2,10,200,2022-11-16 22:48:10.894403,initial,0.0,0.0,0.0,0.0,-1091.42,-1099.95,-1603.59,-2031.95,0.5277852842804852,0.2135577008195091,0.2385778279723411,0.9588478234604828,1.1763461231549712,0.4799901040646567,0.2121320343559642,0.6587473663612324,0.869046008071722,0.9588256789294484
2,10,200,2022-11-16 22:48:10.894403,difference,2.99,4.02,5.0,6.0,-1091.83,-1083.73,-1631.19,-1602.53,0.3014272932452102,0.2234984077805381,0.1720390871284778,0.2971077739726093,0.3176730871398238,0.3474119045800095,0.1849671579209472,0.6397252920040792,0.8716008140957235,0.8624742114391581
2,10,200,2022-11-16 22:48:10.894403,real_early,,61.46,,7.0,,,-1652.7,-1601.25,,,,0.3808066360071207,0.6010485285203185,0.5125194167053576,0.2057339179620123,0.0,0.8058213389252316,1.0010051158200644
2,10,200,2022-11-16 22:48:10.894403,pure_competency,2.88,53.7,5.0,7.0,-1092.81,-1085.08,-1629.54,-1549.73,0.3232840010501135,0.2425527910446238,0.1149755626209326,0.4110912902895827,1.0190810295995258,0.4686673484133412,0.0451035904908738,0.6313042044183297,0.7983145703034139,0.93381536920192
2,10,200,2022-11-16 22:48:10.894403,real_parameters,,,,,,,-1604.17,-1604.44,,,,0.0,0.0,0.0,0.0,0.6196509076205053,0.5327199446984393,0.6768894009016118
3,10,200,2022-11-16 22:51:49.435949,late_em,3.4,280.21,5.0,7.0,-1228.06,-1223.84,-1754.57,-1609.94,0.1575130522545995,0.2451346318541775,0.1392485387914557,0.1861515042374618,0.8721284548652105,0.1161438188913498,0.2929302533596237,0.6559908161460662,0.9191854328530088,1.1020940800706278
3,10,200,2022-11-16 22:51:49.435949,initial,0.0,0.0,0.0,0.0,-1227.42,-1239.29,-1670.08,-2265.36,0.2300130154325959,0.297521741830542,0.1399529841688907,0.843249637616313,0.9723167661784908,0.2721880559057979,0.5292218018520737,0.6602254548415908,1.2774461440953524,1.1377938234561176
3,10,200,2022-11-16 22:51:49.435949,difference,3.29,4.76,6.0,7.0,-1227.05,-1223.5,-1665.17,-1663.62,0.1501752977602924,0.2002553108489133,0.1436531161436388,0.1971095903858661,0.1863951369052803,0.3031679178812433,0.2992410540760686,0.6568170489749171,1.0196447598339209,1.1673812615978925
3,10,200,2022-11-16 22:51:49.435949,real_early,,248.52,,7.0,,,-1736.21,-1686.4,,,,0.1370976175634939,0.7168776881654134,0.2412817670507059,0.2654470191959217,0.0,0.936636119569617,1.1179155663586755
3,10,200,2022-11-16 22:51:49.435949,pure_competency,2.42,126.94,5.0,7.0,-1227.91,-1245.65,-1754.77,-1713.09,0.1117014643160249,0.2279348907345081,0.4270937367838587,0.1936108114248618,0.8278459106839267,0.1796195801810211,0.3358320097639138,0.6958730251248164,0.8737139934532407,1.1060764125990057
3,10,200,2022-11-16 22:51:49.435949,real_parameters,,,,,,,-1718.13,-1717.13,,,,0.0,0.0,0.0,0.0,0.6423703665438507,0.7179448312777036,1.0274339178536398
2,20,200,2022-11-16 23:03:32.580012,late_em,5.48,112.8,6.0,8.0,-2336.83,-2324.69,-2339.01,-2289.35,0.2671573167322902,0.2131321675945792,0.0627910821693654,0.1464200077568572,0.5889148280061746,0.3050820996059913,0.0326580771019972,0.4678054056586155,0.6398628235498452,0.9552223585111916
2,20,200,2022-11-16 23:03:32.580012,initial,0.0,0.0,0.0,0.0,-2337.22,-2387.45,-2381.52,-3018.19,0.6990189066297987,0.2434784394880728,0.1523108006675823,0.866461527498185,1.0418075728955738,0.3338336337159573,0.6370553194189652,0.4974551492460361,1.0464473087521706,0.9853893503486304
2,20,200,2022-11-16 23:03:32.580012,difference,6.08,7.59,6.0,7.0,-2337.78,-2326.18,-2367.67,-2337.81,0.2853511950448024,0.2249696747049341,0.0650538238691623,0.2039557666592651,0.3047768553248924,0.2450907592185147,0.1549713819842883,0.469318061541757,0.852461337349256,0.9139163537962764
2,20,200,2022-11-16 23:03:32.580012,real_early,,127.37,,8.0,,,-2307.52,-2259.43,,,,0.1682931883502724,0.5413479912769172,0.2863563121357725,0.0393006997393176,0.0,0.6076572047102804,0.9282963846143693
2,20,200,2022-11-16 23:03:32.580012,pure_competency,5.94,91.45,6.0,7.0,-2337.4,-2325.7,-2328.15,-2289.51,0.2543111025964598,0.2043926724348008,0.2012425899256914,0.181853382349677,0.4266697685513445,0.1779714209564652,0.294542368275013,0.47116885018028,0.6407064626436012,0.9296819370193808
2,20,200,2022-11-16 23:03:32.580012,real_parameters,,,,,,,-2347.17,-2349.99,,,,0.0,0.0,0.0,0.0,0.4681596969152006,0.5386140238158291,0.8632132495866294
2,10,30,2022-11-17 00:57:03.733073,late_em,2.98,11.52,7.0,6.0,-173.28,-165.03,-188.51,-174.18,0.431328551602706,0.49697813372774324,0.0021213203435596424,0.8585855065960863,0.8365401727693867,0.4241932136420855,0.13658615412991174,0.6461342248326527,0.8777072355700226,0.978198327638208
2,10,30,2022-11-17 00:57:03.733073,initial,0.0,0.0,0.0,0.0,-174.29,-174.42,-180.44,-203.1,0.5731337173053132,0.5756423772002592,0.3535533905932738,0.8768855643728818,1.819465003793697,0.47412862706231945,0.47853855121609584,0.690049530139874,1.0163404875053585,1.0372802369634957
2,10,30,2022-11-17 00:57:03.733073,difference,2.81,2.62,7.0,6.0,-173.67,-165.6,-189.17,-181.85,0.42823314029989784,0.5157936461133262,0.026304372260139566,1.3017547602679513,1.0970443275045543,0.43167479594745967,0.21814272402346768,0.6471149696661542,0.9721399287067448,1.017206188684992
2,10,30,2022-11-17 00:57:03.733073,real_early,,15.63,,7.0,,,-201.5,-189.14,,,,0.7014983144452384,0.8007532448971463,0.41879371115144504,0.14504554457135183,0.0,0.8391262325304467,0.928550655383221
2,10,30,2022-11-17 00:57:03.733073,pure_competency,2.77,17.35,6.0,8.0,-173.7,-165.54,-186.59,-171.93,0.3984381936286139,0.49845820372308297,0.0,2.032187338558847,2.2888995422992617,0.19041076097517132,0.24486806974486341,0.6423825976361309,0.8066157806622953,0.8700078961087373
2,10,30,2022-11-17 00:57:03.733073,real_parameters,,,,,,,-188.28,-188.59,,,,0.0,0.0,0.0,0.0,0.6090009465294255,0.5989240804040603,0.7206821815895518
3,10,30,2022-11-17 00:58:04.742913,late_em,3.1,40.41,6.0,7.0,-181.3,-172.8,-264.2,-245.09,0.38554077160023004,0.5830828846167767,0.3172946404982109,0.5049468310892533,1.356191319872261,0.26246393826369535,0.27034385717288106,0.7224265098187825,0.8752741565072543,0.861450050967963
3,10,30,2022-11-17 00:58:04.742913,initial,0.0,0.0,0.0,0.0,-181.4,-177.15,-257.69,-377.24,0.44079724647389484,0.48437590937520264,0.3170078197423177,0.8353976252384965,1.491493013842072,0.22568824429090475,0.2169367777845784,0.7113203461125208,1.087708371125654,0.8477900728544027
3,10,30,2022-11-17 00:58:04.742913,difference,2.39,3.38,6.0,7.0,-181.6,-172.93,-258.16,-259.45,0.42313060398644714,0.5814814636009827,0.3219988768096353,0.5563552405792355,1.2794447079605902,0.2661307941072694,0.23711888486343455,0.7276890750131126,0.9249665982922747,0.9273023026164591
3,10,30,2022-11-17 00:58:04.742913,real_early,,30.79,,6.0,,,-291.72,-280.6,,,,0.446019651652065,1.1144211623519356,0.28143760311025323,0.17855939565807724,0.0,0.7516295327054078,0.8506714851098112
3,10,30,2022-11-17 00:58:04.742913,pure_competency,3.03,22.91,6.0,7.0,-181.83,-174.06,-268.81,-253.34,0.4184778178985938,0.5776680408682248,0.1528418281899443,0.9086172382336112,1.7282950549267213,0.21883666953943748,0.18675862189350995,0.7040121053265355,0.7959501489335167,0.8327468790751071
3,10,30,2022-11-17 00:58:04.742913,real_parameters,,,,,,,-262.24,-261.72,,,,0.0,0.0,0.0,0.0,0.69601314957083,0.6609945082953704,0.8089473315815979
2,20,30,2022-11-17 00:59:58.263320,late_em,6.89,25.78,7.0,7.0,-333.84,-306.47,-324.29,-305.37,1.027962780731987,0.8775670768899855,0.10924799769332161,1.5373369911729229,1.0502523653508844,0.3672673855653399,0.10420385069660337,0.5999674978511967,0.7633575214493233,0.8696746312608689
2,20,30,2022-11-17 00:59:58.263320,initial,0.0,0.0,0.0,0.0,-334.05,-328.39,-312.05,-339.35,0.44038369024956486,0.5032623550343749,0.07884240610230003,0.8813310527972658,1.4414550798833898,0.4873759688372007,0.788486008119358,0.5555135473296735,1.2131935199115955,0.8891338053061599
2,20,30,2022-11-17 00:59:58.263320,difference,5.93,7.64,6.0,7.0,-334.9,-306.91,-312.53,-295.24,0.8249376844648592,0.7721767304543588,0.14212847181335625,1.554127778544119,0.992679903649675,0.25113557413581045,0.6844440710639331,0.5999973922747254,0.8385643326792579,0.7055204089370529
2,20,30,2022-11-17 00:59:58.263320,real_early,,39.84,,10.0,,,-321.56,-301.98,,,,3.855986136688139,1.495431244972344,0.4444017045421856,0.06072789721371886,0.0,0.7159835205486508,0.9134948274298488
2,20,30,2022-11-17 00:59:58.263320,pure_competency,6.34,36.76,7.0,10.0,-334.01,-310.23,-324.71,-305.46,0.9459361109029026,0.8862272025901625,0.27471098449097375,3.9838189656970004,1.5858589129699159,0.33424149600345165,0.3441487405214519,0.615974576319661,0.5760155606129703,0.7899841080782305
2,20,30,2022-11-17 00:59:58.263320,real_parameters,,,,,,,-310.07,-309.12,,,,0.0,0.0,0.0,0.0,0.5104142974594092,0.45614211856631615,0.5983650213557163
3,20,30,2022-11-17 01:02:14.381296,late_em,7.72,53.21,7.0,7.0,-334.0,-311.13,-407.21,-367.82,0.8452558602202241,1.3818006409183625,0.14328837667057606,0.729235552991605,0.9698174273864145,0.35562096238676494,0.18029282970890562,0.6408664553077966,0.8278491929794551,1.1018292793446074
3,20,30,2022-11-17 01:02:14.381296,initial,0.0,0.0,0.0,0.0,-333.4,-330.94,-393.88,-542.44,0.32844474038500127,0.5264992483302555,0.23811110385233564,0.9475629526537377,1.259922577826375,0.372342830377239,0.4730471693652172,0.6788253097938034,1.2401977806142364,1.1149511941606425
3,20,30,2022-11-17 01:02:14.381296,difference,7.52,7.46,7.0,7.0,-333.75,-311.17,-395.85,-367.37,0.8022336290608453,1.2964193072711372,0.14110175997012464,0.6865496243099747,1.4003687862985297,0.2520207183089169,0.20531542851217324,0.6387713923957214,1.0262370736591897,1.0092348897296604
3,20,30,2022-11-17 01:02:14.381296,real_early,,52.39,,7.0,,,-403.85,-377.83,,,,0.44186429733555155,1.2171436191384861,0.37910694328176636,0.1765464119022405,0.0,0.789302440158969,1.0929919644964807
3,20,30,2022-11-17 01:02:14.381296,pure_competency,7.57,39.09,7.0,8.0,-333.44,-313.95,-398.89,-364.45,0.955207613405698,1.6515298535774503,0.17264996058177623,0.7019711501281225,1.0777929910406423,0.31513079188772436,0.25777229310817723,0.6488472510693318,0.8558255611750459,1.076542117239581
3,20,30,2022-11-17 01:02:14.381296,real_parameters,,,,,,,-392.88,-394.86,,,,0.0,0.0,0.0,0.0,0.5937579074699468,0.5182089725693381,0.8116126597681055
2,30,30,2022-11-17 01:05:18.224636,late_em,7.57,26.84,6.0,6.0,-517.54,-492.75,-480.35,-456.0,0.4428777576675991,0.525288455978053,0.06738727624707794,2.342596904639574,4.562254184286364,0.13074139551037384,0.10475275652697638,0.37030183791858506,0.6145912806927828,0.9706536876636258
2,30,30,2022-11-17 01:05:18.224636,initial,0.0,0.0,0.0,0.0,-518.28,-512.19,-476.86,-573.34,0.5250764237309644,0.4120616888468462,0.11624835482706841,0.9685458309116188,1.0869828779950688,0.26694863738180047,0.6082335530041072,0.314439810039639,1.2913458672489613,0.9985881748451023
2,30,30,2022-11-17 01:05:18.224636,difference,7.17,10.77,6.0,7.0,-517.78,-492.37,-474.39,-448.98,0.45893343510383566,0.5190853560632654,0.00608132386902724,1.2755831522834005,3.1650761628039437,0.24789417828841923,0.4173931665192894,0.37638451496760245,0.9479531113985379,0.9639779226706069
2,30,30,2022-11-17 01:05:18.224636,real_early,,43.83,,9.0,,,-468.35,-444.78,,,,3.0523152778044818,4.5831429312088385,0.12161956051556838,0.10804275773970227,0.0,0.549799916415299,0.9344350020940878
2,30,30,2022-11-17 01:05:18.224636,pure_competency,8.28,47.53,6.0,9.0,-517.57,-496.22,-478.78,-448.12,0.44699835573666685,0.508174492979986,0.46980174542034214,3.4177993172284156,6.81534290672842,0.08413659508628565,0.3364782630882036,0.4202288372180007,0.7408977040041279,0.970869298760794
2,30,30,2022-11-17 01:05:18.224636,real_parameters,,,,,,,-470.95,-469.39,,,,0.0,0.0,0.0,0.0,0.28504340939881695,0.4851540304239424,0.934865256053524
3,30,30,2022-11-17 01:07:57.115708,late_em,11.02,92.98,7.0,9.0,-515.9,-470.25,-582.6,-521.44,1.2240640149852797,1.2188285894886082,0.11754403902840463,1.0456973972348593,2.5096882630723436,0.4373177550579085,0.21644811541491107,0.5031280709928337,0.8615189619207173,1.267387180593477
3,30,30,2022-11-17 01:07:57.115708,initial,0.0,0.0,0.0,0.0,-519.16,-519.38,-543.84,-707.52,0.42489759589653464,0.465855698773313,0.3639741443808581,0.9781671923655881,1.3026665280036096,0.2898606350951743,0.4121351612166948,0.470797856437575,1.215065520339116,1.1633571751805936
3,30,30,2022-11-17 01:07:57.115708,difference,12.91,12.44,7.0,7.0,-516.23,-471.38,-630.88,-575.41,1.1444332797663914,1.171906159936787,0.1075362419528102,0.7664056459633495,1.6095921923403549,0.13926475807857241,0.2247016844349249,0.5056980157498696,0.920645224784903,1.0097279653503264
3,30,30,2022-11-17 01:07:57.115708,real_early,,101.88,,9.0,,,-568.23,-526.75,,,,0.881540198722094,2.1560975485500804,0.42044444341672543,0.21269415182891657,0.0,0.9037961066988671,1.2822626230079455
3,30,30,2022-11-17 01:07:57.115708,pure_competency,9.92,52.87,7.0,8.0,-516.01,-472.29,-549.16,-510.34,0.9910549727350855,1.079468397192595,0.07294944977326574,0.8597695371793111,2.2430557342164086,0.24895287456143872,0.28581248224948774,0.507110490107586,0.7559029217028156,1.128304177412088
3,30,30,2022-11-17 01:07:57.115708,real_parameters,,,,,,,-545.59,-544.96,,,,0.0,0.0,0.0,0.0,0.4165866932192886,0.5271820013274425,0.9715869582642213
2,10,100,2022-11-17 01:13:00.400622,late_em,2.6,29.98,6.0,7.0,-600.98,-594.13,-756.33,-724.34,0.24300263914097778,0.20487679483049542,0.2056973687240554,0.504666978160212,0.7980424152342808,0.17278817233827085,0.1674238856913792,0.666964449781275,0.7708409622169013,0.8943541885020315
2,10,100,2022-11-17 01:13:00.400622,initial,0.0,0.0,0.0,0.0,-600.3,-609.03,-781.32,-1031.92,0.29279635849406965,0.18379353830520298,0.269336972953956,0.825214435571682,1.2296685330454167,0.16014208730062188,0.2696685790002239,0.701066870206692,1.0233744964403324,0.910954439877109
2,10,100,2022-11-17 01:13:00.400622,difference,2.89,3.06,6.0,6.0,-600.39,-595.25,-784.68,-769.96,0.2151619945252372,0.16356357425771534,0.2387192545648549,0.24291323325088007,0.366453167013949,0.19915991685128584,0.16869690140521354,0.6740581126913546,0.8502795721253134,0.9001607928760702
2,10,100,2022-11-17 01:13:00.400622,real_early,,30.12,,7.0,,,-776.89,-747.42,,,,0.4372442233957366,0.9032277546279232,0.16386759136571208,0.10540230073390239,0.0,0.7040987680750351,0.8678356436549937
2,10,100,2022-11-17 01:13:00.400622,pure_competency,2.96,20.45,6.0,6.0,-600.52,-595.65,-765.48,-730.54,0.27086867424872124,0.2751717848890802,0.08421641763931781,0.3390575957307702,0.7828061913383227,0.1452665244088711,0.23355650805604322,0.6466068300224325,0.7807637708086863,0.8995676603188962
2,10,100,2022-11-17 01:13:00.400622,real_parameters,,,,,,,-778.92,-778.37,,,,0.0,0.0,0.0,0.0,0.6431591612940258,0.5635113852273309,0.8589309154935411
3,10,100,2022-11-17 01:14:45.754890,late_em,2.77,87.8,5.0,6.0,-626.52,-620.1,-921.15,-863.94,0.23616789330594185,0.21032347225259956,0.18990070797363784,0.30689882840386457,0.7621031611816037,0.3435593317673738,0.3438756105855074,0.7212518410102428,0.9756023864043675,1.0828095995092322
3,10,100,2022-11-17 01:14:45.754890,initial,0.0,0.0,0.0,0.0,-626.07,-629.68,-855.04,-1244.57,0.33675368991868115,0.263341236073317,0.2965672530060518,0.8603061345844243,1.1314769784788914,0.3026577072829598,0.3207791694539338,0.7396287924096752,1.1260856541977942,1.0362452940066065
3,10,100,2022-11-17 01:14:45.754890,difference,2.59,3.41,5.0,6.0,-625.75,-620.97,-883.01,-874.38,0.22306293929003768,0.24369649083869446,0.2173643178322207,0.19387534240398765,0.2732643561329693,0.27537798574419836,0.2311413807709699,0.7236295388479315,0.9428571344566912,1.0042491360520458
3,10,100,2022-11-17 01:14:45.754890,real_early,,116.94,,7.0,,,-969.11,-930.83,,,,0.36616383703206595,0.5385621899742985,0.33974314480861045,0.2950128038652635,0.0,0.9702516998062174,1.0702072644704441
3,10,100,2022-11-17 01:14:45.754890,pure_competency,2.33,57.15,5.0,7.0,-625.39,-616.9,-900.33,-878.6,0.24068295579841137,0.23609195873636485,0.19926788780712038,0.19140447482088896,0.65007600611584,0.30980598427415595,0.3470036253596766,0.7231894694201193,0.9120184967704241,1.0478945681692584
3,10,100,2022-11-17 01:14:45.754890,real_parameters,,,,,,,-876.12,-879.66,,,,0.0,0.0,0.0,0.0,0.7049146698785475,0.6202465008109427,0.7720553366283768
2,20,100,2022-11-17 01:19:37.797868,late_em,5.77,62.11,6.0,8.0,-1003.63,-978.74,-1000.91,-978.19,0.5268635974210064,0.5561243153298103,0.24480036764678276,0.2858738904719548,0.5167164936715836,0.21946303789021057,0.1814748398539037,0.5959459237960453,0.7713133400214203,0.8518911796001177
2,20,100,2022-11-17 01:19:37.797868,initial,0.0,0.0,0.0,0.0,-1003.9,-1025.67,-1018.16,-1240.18,0.45657725546683636,0.3048283822825708,0.2502450898619192,0.765057588844685,1.5189135230164081,0.26022614203803585,0.35399949152505855,0.6029227152132929,1.3828709543286364,0.872407230940862
2,20,100,2022-11-17 01:19:37.797868,difference,5.74,6.22,6.0,6.0,-1002.57,-979.11,-1002.59,-999.54,0.513991640767374,0.51521288219228,0.24784092680588488,0.2855579924883256,1.0022878649091254,0.23421461546695074,0.07262776371658584,0.5991259560671852,0.8393644841550975,0.8535932901292425
2,20,100,2022-11-17 01:19:37.797868,real_early,,54.24,,7.0,,,-1019.71,-1006.4,,,,0.2449461424222356,0.6029028425069949,0.30364645148593455,0.02282044039890554,0.0,0.6894432402366656,0.8787542647870724
2,20,100,2022-11-17 01:19:37.797868,pure_competency,6.19,41.06,6.0,7.0,-1003.1,-979.17,-1003.7,-992.78,0.45180894147071493,0.4878054528381392,0.10330830073135461,0.23962319374859092,0.6418823786678111,0.21092371377310618,0.18000086701834772,0.57044783307356,0.7279741163840626,0.8478810817327894
2,20,100,2022-11-17 01:19:37.797868,real_parameters,,,,,,,-999.25,-998.77,,,,0.0,0.0,0.0,0.0,0.5448114832935878,0.5980460669835362,0.7774580835993851
3,20,100,2022-11-17 01:22:54.142774,late_em,7.36,129.11,6.0,6.0,-1198.15,-1170.28,-1256.48,-1227.25,0.21425931099064804,0.356568194071845,0.12482355546931037,0.3419066004579612,0.4473594769157842,0.2295889684728873,0.2701000143979592,0.5877969651898614,0.8145150593048311,0.96110943985801
3,20,100,2022-11-17 01:22:54.142774,initial,0.0,0.0,0.0,0.0,-1197.0,-1192.7,-1266.05,-1630.69,0.31715324719662186,0.40423936389619536,0.09265282870299571,0.9918125247178763,1.4443461912858295,0.14706750906377053,0.1807780468481232,0.5953353951271542,1.0469447213204854,0.8968612267764272
