latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-20 23:06:11.006788,initial,0.0,0.0,0.0,0.0,-1161.0,-1175.37,-1354.75,-1891.74,0.3701568921339799,0.3666875640830099,0.28713023758102063,0.9298303520589873,0.997665723924508,0.3512776335512031,0.3234416365006556,0.6199548319976447,1.0684912129458868,1.0644788324066925
3,20,100,2022-11-20 23:06:11.006788,difference,5.75,7.54,6.0,7.0,-1160.15,-1136.22,-1402.9,-1391.21,0.28025795912300516,0.3436495045569884,0.11571890271016419,0.2055498487169747,0.2751964744365693,0.23904018814580225,0.20074499955951694,0.5934569870079687,0.8537569851901856,0.9073998884867551
3,20,100,2022-11-20 23:06:11.006788,real_early,,147.81,,7.0,,,-1321.17,-1300.34,,,,0.1893677994421229,0.6680983798605725,0.2989738896068797,0.177417458116287,0.0,0.6959831236192681,0.9305601043241817
3,20,100,2022-11-20 23:06:11.006788,pure_competency,5.38,94.09,6.0,7.0,-1162.83,-1140.72,-1305.74,-1272.77,0.2404214978587573,0.38049674003140915,0.17126780848198594,0.25071543054119055,1.0176936073260425,0.3503399844977347,0.31934778508763895,0.5954172672095666,0.8272624629006226,1.0673918415843353
3,20,100,2022-11-20 23:06:11.006788,real_parameters,,,,,-1161.88,-1160.66,-1329.83,-1327.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864397889061427,0.4718638266173597,0.7381532818830104
2,30,100,2022-11-20 23:13:14.131649,late_em,7.51,106.85,6.0,10.0,-1610.2,-1579.47,-1902.65,-1864.68,0.26726113872188506,0.48244293303614205,0.00014142135623729392,0.30076132787605137,0.9061547267525413,0.4147544032315992,0.34517595875147505,0.4661046016850855,0.5173312427806888,0.832738490771294
2,30,100,2022-11-20 23:13:14.131649,initial,0.0,0.0,0.0,0.0,-1613.23,-1618.92,-2071.86,-2571.41,0.39730657795528557,0.37272122361456067,0.046315494167718865,0.865558638085752,1.0677037546703672,0.5168425896731035,0.4443731483787021,0.46794523861353077,1.171553632478168,1.0015889867044274
2,30,100,2022-11-20 23:13:14.131649,difference,7.53,7.29,6.0,6.0,-1609.87,-1579.08,-2020.45,-1978.61,0.253825673520845,0.4865775429781224,0.014142135623730963,0.25788898000991806,0.5228870090530512,0.1524483407636265,0.046833165659637195,0.4664232608866758,0.6984019507527857,0.7574026476224133
2,30,100,2022-11-20 23:13:14.131649,real_early,,75.39,,8.0,,,-1875.85,-1850.22,,,,0.27135135006276756,0.5989620154995444,0.38209417360122094,0.2887757304553137,0.0,0.43856031371913584,0.8639365088540961
2,30,100,2022-11-20 23:13:14.131649,pure_competency,7.45,67.67,6.0,8.0,-1611.85,-1593.72,-1919.88,-1886.75,0.26688091087292054,0.46655422793090495,0.39986888476099264,0.2429622973221205,0.8265270692338275,0.527560709769919,0.4921825423272981,0.47702763353759947,0.5717545350960773,0.8811197917176313
2,30,100,2022-11-20 23:13:14.131649,real_parameters,,,,,-1611.72,-1612.63,-1984.37,-1985.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382624844573446,0.3552847642461883,0.8207758370375311
3,30,100,2022-11-20 23:18:07.075522,late_em,11.32,239.98,7.0,8.0,-1665.16,-1630.32,-2066.39,-1980.68,0.2637741843928171,0.3656937661506332,0.07523326687340147,0.3545976806926752,1.060749038975759,0.3938002243100766,0.20874162125566725,0.49627231900063584,0.7395843997359491,1.0533424323780687
3,30,100,2022-11-20 23:18:07.075522,initial,0.0,0.0,0.0,0.0,-1663.05,-1693.18,-2127.13,-2786.69,0.34946929265657106,0.38225677461276064,0.26778235358008357,0.8847445402540298,0.9848124365600981,0.36758006686374545,0.27645323092503166,0.5136997511147319,1.2788013382704153,1.025551621211838
3,30,100,2022-11-20 23:18:07.075522,difference,10.0,10.06,6.0,6.0,-1667.82,-1632.69,-2341.92,-2273.52,0.2698377420335153,0.3474579837571839,0.08779385577084033,0.2524159661657374,0.6476091623105399,0.1692636343405026,0.09617999863955813,0.4984166080537828,0.8657207994788019,0.9291383875547283
3,30,100,2022-11-20 23:18:07.075522,real_early,,226.61,,8.0,,,-2040.71,-1971.81,,,,0.3116651555479481,0.8274593339567757,0.3786496489720632,0.1850294931445615,0.0,0.6942995077333265,1.039051046535474
3,30,100,2022-11-20 23:18:07.075522,pure_competency,8.82,180.06,6.0,8.0,-1663.1,-1634.97,-2034.83,-1976.0,0.2519705337549751,0.39201498683630914,0.2042782688175889,0.3567913469497877,1.2741343516769752,0.37107834201040896,0.29455476622088916,0.5129475198134296,0.7356872584188823,1.0161979169165805
3,30,100,2022-11-20 23:18:07.075522,real_parameters,,,,,-1664.31,-1662.27,-2111.68,-2107.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48466916866969517,0.5455924044264185,0.7572772427983361
2,10,200,2022-11-20 23:29:53.753867,late_em,2.18,56.31,5.0,7.0,-1071.32,-1065.55,-1584.14,-1532.78,0.21591252835986205,0.1725661729644829,0.298823325729435,0.33095570332699425,0.9386592384172181,0.41199242104679545,0.22973909114471572,0.6991282881840573,0.9034458961573738,0.9704318475837909
2,10,200,2022-11-20 23:29:53.753867,initial,0.0,0.0,0.0,0.0,-1071.69,-1080.34,-1584.92,-2344.09,0.3118884603953103,0.28605709005218305,0.3535533905932738,0.7501140168336592,1.1092521051252084,0.4594325494563919,0.33163470113967264,0.7102098438440333,0.7918911985280545,0.9897542906860981
2,10,200,2022-11-20 23:29:53.753867,difference,2.35,2.86,5.0,6.0,-1072.89,-1065.84,-1605.15,-1588.25,0.2446812875795461,0.18351407556674137,0.30448018408428484,0.23986280521261025,0.37300877291498463,0.29543876738928887,0.06717705544773031,0.7010352613463693,0.9609869459951272,0.9347190591565808
2,10,200,2022-11-20 23:29:53.753867,real_early,,43.88,,6.0,,,-1623.12,-1570.78,,,,0.30213235312052333,0.8386491369930774,0.40946435437043843,0.1143640787135541,0.0,0.7455861587470072,0.9283197365933226
2,10,200,2022-11-20 23:29:53.753867,pure_competency,2.08,45.27,5.0,7.0,-1073.31,-1065.91,-1593.32,-1540.84,0.28962726369866654,0.2052330495004712,0.0,0.21930103828089265,0.9843455642977063,0.4298043332750442,0.06779059380194963,0.677030917534655,0.8634116067234772,0.9720997396658436
2,10,200,2022-11-20 23:29:53.753867,real_parameters,,,,,-1072.14,-1071.75,-1596.18,-1597.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679387885329493,0.5366188665254551,0.7491659379392195
3,10,200,2022-11-20 23:32:48.371077,late_em,2.52,284.68,5.0,8.0,-1193.8,-1193.08,-1844.7,-1673.25,0.08431047595225938,0.1998860759026267,0.17694574812008845,0.3929290760652711,0.9854814882090083,0.2633591886041234,0.25441369416322257,0.7647780535098568,0.9851768017796952,1.1682054260996464
3,10,200,2022-11-20 23:32:48.371077,initial,0.0,0.0,0.0,0.0,-1192.8,-1204.15,-1737.23,-2393.34,0.15520084505152412,0.20388858837396526,0.20429097440225358,0.9316732258466922,1.1934994925772844,0.2547569756977553,0.3875796147603454,0.7667678244773758,1.3473131518360137,1.1612599875992242
3,10,200,2022-11-20 23:32:48.371077,difference,2.61,3.54,5.0,6.0,-1192.93,-1191.71,-1767.58,-1733.79,0.10068183466925462,0.18569884582013155,0.1842186231386803,0.2738329473722685,0.2850635581838137,0.25955663930766454,0.17640841353035752,0.7691305740360962,1.0199444006324607,1.1942382653983497
3,10,200,2022-11-20 23:32:48.371077,real_early,,186.53,,7.0,,,-1898.99,-1845.52,,,,0.28636707650654486,0.6267364973325091,0.27627830976108936,0.2330880782498801,0.0,0.9154006574038405,1.166121157788178
3,10,200,2022-11-20 23:32:48.371077,pure_competency,2.26,107.01,5.0,7.0,-1194.26,-1192.56,-1789.27,-1740.42,0.0973427251577514,0.184540174409471,0.21076928407885032,0.24666099896534002,1.0437279676984175,0.2292301154180335,0.3174890145648681,0.7609534491471274,0.9373136539497541,1.1530506868446326
3,10,200,2022-11-20 23:32:48.371077,real_parameters,,,,,-1194.33,-1193.94,-1759.91,-1766.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488186790188764,0.6702402104827737,1.0453288788441033
2,20,200,2022-11-20 23:43:07.776220,late_em,5.51,102.21,6.0,8.0,-2195.03,-2184.33,-2387.86,-2300.04,0.17256646294967384,0.19541263717363394,0.021001071401240502,0.24099628464991799,0.710067749091972,0.1419829479198118,0.20642651234761486,0.5005370026645735,0.63296569267906,0.9526167810297427
2,20,200,2022-11-20 23:43:07.776220,initial,0.0,0.0,0.0,0.0,-2194.52,-2242.5,-2420.68,-3034.52,0.47942599773414013,0.3223524387259842,0.09545941546018392,0.8504363539595148,0.9853488088395853,0.26897860509713406,0.5214900814013629,0.49882847814408904,1.0856555061209294,1.0206957098033216
2,20,200,2022-11-20 23:43:07.776220,difference,4.97,6.66,6.0,7.0,-2194.94,-2185.13,-2375.55,-2337.08,0.1563666791368215,0.19072954987672933,0.010677429465934207,0.2621782247138719,0.26232559588619875,0.20724476811687964,0.1651781728000478,0.4997506583307666,0.8337405941407656,0.9459225139940739
2,20,200,2022-11-20 23:43:07.776220,real_early,,85.72,,7.0,,,-2293.43,-2256.31,,,,0.18082326703654175,0.41743846240034843,0.15660292142868854,0.1786571227239485,0.0,0.5680772561840922,0.8902329979715674
2,20,200,2022-11-20 23:43:07.776220,pure_competency,5.25,93.75,6.0,7.0,-2193.73,-2219.38,-2387.47,-2333.02,0.19217332845687196,0.22015706645659675,0.44901280605345767,0.2124545942075699,0.4927624388272848,0.135443486208046,0.23650305880634315,0.5318617532334573,0.6507900359445523,0.9731459379157889
2,20,200,2022-11-20 23:43:07.776220,real_parameters,,,,,-2194.75,-2195.53,-2378.92,-2380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49820048669031725,0.4995728703166592,0.7920540643804896
3,20,200,2022-11-20 23:48:35.079293,late_em,8.46,288.08,6.0,7.0,-2284.95,-2257.1,-2652.67,-2531.97,0.21470943556083186,0.22993963816300428,0.0750551130836534,0.26565245499915746,0.6405964635161735,0.31040391785900867,0.319992630123466,0.5711548875661945,0.8863936977314828,1.110450684813725
3,20,200,2022-11-20 23:48:35.079293,initial,0.0,0.0,0.0,0.0,-2286.54,-2304.39,-2574.28,-3519.72,0.28405853795844516,0.4033658601291874,0.15886728213616963,0.892350261021689,1.1064954342834727,0.2764326339474251,0.3624119233996341,0.5907012540087816,1.2168992494685555,1.085374901670939
3,20,200,2022-11-20 23:48:35.079293,difference,8.56,9.55,6.0,6.0,-2287.0,-2255.22,-2575.74,-2551.88,0.2221098861976581,0.2837335673969524,0.08819066466091144,0.1929813396558854,0.25816952997012194,0.2030579594415759,0.17323262997355524,0.5780923272053365,0.9086445134725132,1.0188408852661093
3,20,200,2022-11-20 23:48:35.079293,real_early,,295.98,,7.0,,,-2683.37,-2590.42,,,,0.2718249408258702,0.6482029713419067,0.329492213699943,0.307028187269146,0.0,0.8448262916354192,1.1247851800348605
3,20,200,2022-11-20 23:48:35.079293,pure_competency,8.03,245.81,6.0,8.0,-2284.83,-2281.93,-2620.19,-2566.79,0.2015879929276991,0.2576256865680741,0.36550563455149204,0.21849968015686455,0.7779205147836792,0.25975335244640946,0.3091433554297621,0.5912131373720381,0.8111621051494103,1.0779340557433559
3,20,200,2022-11-20 23:48:35.079293,real_parameters,,,,,-2287.61,-2285.54,-2604.04,-2605.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552044181413359,0.4971387641548131,0.9151335397955315
2,30,200,2022-11-21 00:03:39.965259,late_em,11.86,138.64,6.0,7.0,-3237.57,-3216.55,-3278.85,-3235.46,0.23046994861982117,0.2548337011060859,0.015839191898578648,0.26480688825966076,0.44196316270280694,0.14100484034245067,0.24412124549084216,0.45394722086814787,0.5682767337909732,0.9771412811127456
2,30,200,2022-11-21 00:03:39.965259,initial,0.0,0.0,0.0,0.0,-3239.33,-3330.16,-3534.61,-4672.41,0.5269776812396146,0.35511203829359783,0.15075516574897194,0.9326832041234494,1.0946768594339753,0.28623904782541465,0.3814382322211553,0.47244970711137063,1.0071208169763006,1.0527780762902494
2,30,200,2022-11-21 00:03:39.965259,difference,11.24,14.43,6.0,7.0,-3239.42,-3215.33,-3468.57,-3398.58,0.21293590937160112,0.22376784905633343,0.04179001076812495,0.23799274934873607,0.3252613644566479,0.1374700881028421,0.0974326527389261,0.45599686165505077,0.8006239165116886,0.9591772029474963
2,30,200,2022-11-21 00:03:39.965259,real_early,,171.15,,8.0,,,-3292.2,-3253.04,,,,0.25940445888209357,0.4243373612721143,0.13581835295717587,0.24194738580939457,0.0,0.5364992927020775,0.9617385953006622
2,30,200,2022-11-21 00:03:39.965259,pure_competency,11.44,170.38,6.0,8.0,-3238.19,-3218.3,-3312.97,-3271.8,0.25363151435616915,0.21788685161198668,0.20279822484430185,0.24379093333766283,0.49886840974685515,0.28481111103986617,0.37713847707049447,0.46076276365562047,0.6618500077087602,1.048109386053314
2,30,200,2022-11-21 00:03:39.965259,real_parameters,,,,,-3241.35,-3240.47,-3443.41,-3426.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45948832829746405,0.4440370943935685,0.9352403073231661
3,30,200,2022-11-21 00:13:00.905755,late_em,14.57,434.71,6.0,7.0,-3270.09,-3242.77,-3667.55,-3629.69,0.16730056514926894,0.20256515485015125,0.044711494917725345,0.19051486274579468,0.48522434335859177,0.37371160300721495,0.27876887878272527,0.4885438689901341,0.7266488863236458,1.1370986255878517
3,30,200,2022-11-21 00:13:00.905755,initial,0.0,0.0,0.0,0.0,-3266.33,-3320.12,-3793.16,-5358.76,0.3259568909322871,0.34623752042362116,0.1360536903823879,0.9077352321892487,1.0064523552483815,0.3670902674335625,0.5346077918540948,0.5099260354484145,1.6189793345426131,1.1506975677637539
3,30,200,2022-11-21 00:13:00.905755,difference,15.5,16.23,6.0,6.0,-3268.39,-3241.43,-3802.99,-3739.92,0.17693101683814302,0.19699692509948488,0.03471075721828418,0.21543348426074801,0.2761422543953798,0.1659622344222542,0.258702365126004,0.4894339756950855,0.8505374175312899,0.9214520142924545
3,30,200,2022-11-21 00:13:00.905755,real_early,,412.91,,7.0,,,-3665.11,-3647.82,,,,0.19737936234610784,0.38736516655770326,0.3666015911949465,0.2742954854410355,0.0,0.7067552687732908,1.1394975333832045
3,30,200,2022-11-21 00:13:00.905755,pure_competency,14.82,386.82,6.0,8.0,-3266.41,-3252.94,-3628.81,-3600.38,0.18071740481044524,0.21317468614360227,0.2843306877563518,0.1907152419073289,0.8021875651711223,0.3105806409957512,0.3641782140362877,0.494000988221742,0.748235151338485,1.1048806878374737
3,30,200,2022-11-21 00:13:00.905755,real_parameters,,,,,-3266.87,-3268.06,-3702.64,-3716.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47888557173431257,0.5788412239457669,0.773674103839587
2,10,30,2022-11-21 00:35:21.551803,late_em,3.2,13.08,7.0,6.0,-175.98,-164.87,-249.4,-227.78,1.0933481861623913,0.7507387086625281,0.15973542187004108,0.44965192691315486,1.1834690029501553,0.17390743946134105,0.294620586517643,0.7209804079872045,0.8716664873026343,0.8604771969645053
2,10,30,2022-11-21 00:35:21.551803,initial,0.0,0.0,0.0,0.0,-175.68,-175.23,-239.5,-301.81,0.4586160025994504,0.49328908625923606,0.15768481220460007,0.8710567409082599,1.1223211944457256,0.18619221251169446,0.21213203435596428,0.6614282146121595,1.1552427086226973,0.8875676180340819
2,10,30,2022-11-21 00:35:21.551803,difference,3.53,3.4,7.0,7.0,-175.98,-165.06,-237.46,-230.55,1.0756807191017763,0.7625908437739538,0.16546298679765212,0.7288795512064096,0.9759023586366928,0.36853885356593163,0.2745413421979439,0.7310403320160983,0.9122002150531887,0.9282715574025827
2,10,30,2022-11-21 00:35:21.551803,real_early,,15.84,,7.0,,,-250.85,-238.05,,,,0.5192038904698537,0.9417234272362376,0.16458734003561756,0.23741622733082082,0.0,0.6855818042990828,0.8288082426918764
2,10,30,2022-11-21 00:35:21.551803,pure_competency,3.28,15.23,7.0,7.0,-175.75,-166.15,-247.53,-226.75,1.0178965336134862,0.8095688783307219,0.1958685783886737,0.862607854536356,2.1951178008265546,0.1615731350954751,0.10369836998874483,0.7174586195474547,0.786348574619912,0.8552077523542376
2,10,30,2022-11-21 00:35:21.551803,real_parameters,,,,,-176.06,-175.82,-240.48,-241.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6454889226411804,0.5734078739111487,0.8226715928934539
3,10,30,2022-11-21 00:36:25.474917,late_em,3.23,26.72,6.0,6.0,-173.39,-162.0,-289.39,-253.71,0.41717513344623314,0.6601616015031806,0.3254506653174265,0.7994862151458787,1.8589629088678201,0.29907458935857456,0.3125739130367586,0.847602480286709,0.9817218997809869,1.0342404665680192
3,10,30,2022-11-21 00:36:25.474917,initial,0.0,0.0,0.0,0.0,-173.85,-167.3,-272.44,-379.72,0.34339304637272994,0.5265937712097619,0.2761904898193757,1.0030462047805426,0.7096673033348981,0.3281911028653885,0.2717067495992284,0.8186021241969494,1.0793237221682521,1.0480086128000534
3,10,30,2022-11-21 00:36:25.474917,difference,3.04,5.09,6.0,8.0,-173.95,-161.98,-283.4,-281.38,0.435565464049801,0.6655843736881799,0.31787889203279923,1.4053969658789436,1.4282497930716243,0.224278964245914,0.4402860365701838,0.8435651546921824,1.0486720707234336,1.0773575219995537
3,10,30,2022-11-21 00:36:25.474917,real_early,,28.26,,6.0,,,-288.46,-273.67,,,,0.4419190120724403,0.9923814859224309,0.22056806709544838,0.22036087825806708,0.0,0.8485326335003021,1.0356968256635797
3,10,30,2022-11-21 00:36:25.474917,pure_competency,2.64,20.39,6.0,7.0,-173.87,-162.98,-277.96,-251.71,0.5127273349735433,0.7252783800548201,0.2714837175391719,0.9191574833586121,2.515021544803567,0.3289592443233453,0.27539734109268965,0.8173369929883435,0.8655396948394452,1.037288392947936
3,10,30,2022-11-21 00:36:25.474917,real_parameters,,,,,-174.04,-174.5,-268.54,-269.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955086898459219,0.6370163697463331,0.8142579477881747
2,20,30,2022-11-21 00:38:03.076998,late_em,5.5,25.14,6.0,7.0,-341.81,-323.5,-408.65,-373.61,0.5994013950455418,0.549405881750394,0.1509672977833279,0.8035004475432773,1.5248206713781396,0.28620375172243984,0.24434797420891377,0.532782492979505,0.6703061954340348,0.7383552094840846
2,20,30,2022-11-21 00:38:03.076998,initial,0.0,0.0,0.0,0.0,-342.63,-342.32,-419.08,-537.34,0.41978196097804926,0.34882982614970887,0.20258609280994586,0.7600407048564404,1.0291645350018035,0.23068517507633646,0.21213203435596428,0.5586546671138092,1.2557096907289795,0.8369340017445287
2,20,30,2022-11-21 00:38:03.076998,difference,6.51,6.87,7.0,7.0,-341.95,-323.46,-429.61,-400.17,0.6222124207457244,0.5574989127490432,0.1509672977833279,0.6112768884807755,0.947162518774457,0.33072519202916195,0.31094064413245776,0.5336277471570661,0.8743090107184832,0.7727182377845507
2,20,30,2022-11-21 00:38:03.076998,real_early,,24.02,,7.0,,,-389.48,-360.77,,,,0.5818824776615275,1.0693410910114194,0.25548665327175113,0.22732282661448674,0.0,0.6260564876748237,0.6690818481871486
2,20,30,2022-11-21 00:38:03.076998,pure_competency,5.33,22.66,6.0,7.0,-341.86,-323.55,-407.86,-372.74,0.593108006997355,0.5728857908643822,0.1509672977833279,0.8139581219622417,1.574995937196408,0.2515771400097635,0.29206442697111984,0.5338452052423155,0.6693859722822111,0.7633105461842938
2,20,30,2022-11-21 00:38:03.076998,real_parameters,,,,,-341.99,-342.03,-414.61,-413.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090334962724545,0.39704136059824785,0.6140571004652071
3,20,30,2022-11-21 00:39:45.661757,late_em,7.64,56.59,7.0,8.0,-348.32,-332.31,-412.46,-392.43,0.46676035797548604,0.35455071789796216,0.16851235694881386,1.1620484990851014,1.6745118720100225,0.16615828464315452,0.19996935320749082,0.6540789473555787,0.6849438712594825,0.8646243375658638
3,20,30,2022-11-21 00:39:45.661757,initial,0.0,0.0,0.0,0.0,-348.56,-350.0,-397.75,-627.69,0.46999418197465365,0.42088274545120774,0.2347377685844355,0.9018395767305022,1.2704939913984643,0.29706793648741175,0.30026612270525027,0.6057634677618681,1.603817152203816,0.8671695091366329
3,20,30,2022-11-21 00:39:45.661757,difference,6.31,9.55,6.0,8.0,-349.18,-332.25,-432.27,-434.88,0.4808834347837696,0.3762403859758442,0.16007002634263962,1.2254234615961899,1.3671521523155268,0.3919989133565184,0.38151942869015737,0.6578838599662163,0.8429477107282527,0.925136253529378
3,20,30,2022-11-21 00:39:45.661757,real_early,,37.48,,6.0,,,-388.45,-372.15,,,,0.6163953336565052,1.487999901036182,0.17105916780134553,0.18150070400842955,0.0,0.5698664648221099,0.8788092367586262
3,20,30,2022-11-21 00:39:45.661757,pure_competency,6.02,42.31,6.0,8.0,-348.35,-332.43,-398.78,-374.43,0.40458341843842766,0.36244123499523156,0.3306754669527881,2.3194342137675914,2.3261889253549826,0.26805742354143686,0.1567846872356543,0.6350538913760677,0.6429323378212295,0.8577643846940054
