latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-17 02:26:39.529041,real_early,,390.98,,10.0,,,-1688.55,-1621.09,,,,0.46051150058067924,0.6043496393141669,0.16844446826443693,0.2146536564380449,0.0,0.6945085318566804,0.9758905342613101
3,30,100,2022-11-17 02:26:39.529041,pure_competency,12.52,363.99,6.0,12.0,-1472.17,-1454.36,-1676.44,-1601.75,0.44569182506191557,0.47958901222722206,0.30150690060280727,1.15213097173665,1.3307870328110214,0.1749499977017539,0.27610035233797253,0.49330883395523256,0.7388241564866362,1.0055979376966628
3,30,100,2022-11-17 02:26:39.529041,real_parameters,,,,,,,-1691.24,-1683.67,,,,0.0,0.0,0.0,0.0,0.45373110502466873,0.5505037203080336,0.9062997431092791
2,10,200,2022-11-17 02:45:04.175843,late_em,3.49,78.75,6.0,8.0,-1087.25,-1080.53,-1426.18,-1337.01,0.4813154906775332,0.2243352412333112,0.08640846312717293,0.5527474898719571,0.6692788195346695,0.21158641260723712,0.19481372513249676,0.6055976490809284,0.7358442291607212,0.9513931040325463
2,10,200,2022-11-17 02:45:04.175843,initial,0.0,0.0,0.0,0.0,-1087.35,-1116.84,-1458.58,-1743.09,0.7748652710624958,0.4508530207468813,0.06660945878777277,0.6112936702388996,1.6706735727536166,0.2936471660428549,0.2419151659156573,0.6062141933278612,0.8260574026745123,0.9723233126230777
2,10,200,2022-11-17 02:45:04.175843,difference,3.8,4.87,6.0,7.0,-1087.87,-1080.07,-1451.39,-1426.8,0.39811570789367395,0.19487471122831843,0.06604377336282352,0.4035270924615812,0.46518846224260424,0.2726768308142992,0.20976735206502378,0.6011909646069844,0.8675884475162396,0.9682404962320201
2,10,200,2022-11-17 02:45:04.175843,real_early,,80.19,,8.0,,,-1432.4,-1386.66,,,,0.47937327962863796,0.796204864582275,0.1737231561997421,0.07931798345898612,0.0,0.6708176640317196,0.8270607101814146
2,10,200,2022-11-17 02:45:04.175843,pure_competency,2.88,70.36,6.0,8.0,-1089.06,-1080.86,-1422.76,-1368.74,0.3537259940445876,0.1901031951448666,0.286943931805501,0.4090559850894309,1.0209667186636864,0.28398864852390476,0.1902801223505381,0.6266754992604417,0.766363338484846,0.9791161909586907
2,10,200,2022-11-17 02:45:04.175843,real_parameters,,,,,,,-1427.6,-1426.22,,,,0.0,0.0,0.0,0.0,0.5974763902843919,0.5374108512135796,0.7503095942802123
3,10,200,2022-11-17 02:49:36.067713,late_em,5.63,449.32,7.0,10.0,-1134.31,-1124.57,-1618.04,-1457.11,0.38279991240937083,0.23786587429195183,0.12967030414778002,0.4315228361482568,0.7901671602686152,0.3433274352244192,0.2777504215418343,0.5877332758232579,0.9062841764672204,1.0769771470842222
3,10,200,2022-11-17 02:49:36.067713,initial,0.0,0.0,0.0,0.0,-1133.35,-1162.33,-1515.11,-1873.51,0.6227735650700779,0.43789193130080617,0.2336222449454104,0.7870784993211573,1.3976922910463085,0.37777424328411924,0.48212720082751803,0.6209763387034893,1.0942095325938797,1.0988627312160384
3,10,200,2022-11-17 02:49:36.067713,difference,3.98,3.89,6.0,6.0,-1134.44,-1127.43,-1544.45,-1518.19,0.39268089869636497,0.26769025940267177,0.1516618131091527,0.37148417778693915,0.39775173293454136,0.3656628089871587,0.17473928721213547,0.5857225876888837,0.9986613204233195,1.0872275683704022
3,10,200,2022-11-17 02:49:36.067713,real_early,,215.23,,7.0,,,-1623.89,-1550.56,,,,0.33911926848980245,0.6458781521256725,0.37498686051054586,0.25820731765170574,0.0,0.8821283471528847,1.0718759622599163
3,10,200,2022-11-17 02:49:36.067713,pure_competency,5.08,148.37,7.0,8.0,-1134.92,-1141.27,-1573.7,-1539.67,0.43869706862444086,0.27085489492502124,0.29989149519265945,0.33198616259710473,1.041392453501266,0.336007364669142,0.33644749764239484,0.6157177009729243,0.8642128379038959,1.0849978042594441
3,10,200,2022-11-17 02:49:36.067713,real_parameters,,,,,,,-1561.03,-1558.7,,,,0.0,0.0,0.0,0.0,0.5832190666012632,0.6648356922614661,0.912638562115277
2,20,200,2022-11-17 03:04:08.002864,late_em,7.71,169.05,6.0,9.0,-2228.32,-2211.03,-2302.52,-2266.24,0.37929579414330034,0.19335870391480275,0.0923481456229631,0.2302799244398621,0.9156160123097667,0.21274359567328932,0.39852556379735543,0.4570382231954638,0.6419175694454572,1.142818362300394
2,20,200,2022-11-17 03:04:08.002864,initial,0.0,0.0,0.0,0.0,-2230.8,-2293.76,-2363.84,-3055.59,0.7433914301288413,0.4049584521174878,0.3535533905932738,0.8088700140961254,1.163758566124781,0.24212615513405406,0.5989825498292918,0.503974735489524,1.094957383294302,1.1298719558954171
2,20,200,2022-11-17 03:04:08.002864,difference,6.98,8.31,6.0,7.0,-2228.96,-2209.48,-2437.38,-2379.08,0.45781076634940665,0.2559700248180557,0.07573113626507924,0.2120671933071576,0.3957492060447949,0.20490171766575668,0.25461988407592917,0.4601405495917546,0.9099048227955446,1.135530878959483
2,20,200,2022-11-17 03:04:08.002864,real_early,,126.19,,8.0,,,-2308.46,-2259.9,,,,0.2599505416161981,0.9951264477193208,0.21908284391982866,0.42277060860471366,0.0,0.633764979712535,1.1386432061653062
2,20,200,2022-11-17 03:04:08.002864,pure_competency,7.02,159.3,6.0,10.0,-2228.59,-2205.06,-2293.25,-2261.22,0.35255833645582124,0.19618897155914763,0.0,0.28806838135858437,1.1344054789940579,0.18452956041295424,0.5103767526688422,0.45157417800179367,0.6939671377389397,1.1172969616729613
2,20,200,2022-11-17 03:04:08.002864,real_parameters,,,,,,,-2351.08,-2346.06,,,,0.0,0.0,0.0,0.0,0.4364006289388675,0.4400836266834657,1.108632777786131
3,20,200,2022-11-17 03:12:40.090370,late_em,9.93,320.66,6.0,7.0,-2180.05,-2166.26,-2155.41,-2075.15,0.29948370621414216,0.21657113863356417,0.037976045081077096,0.5102626059125239,0.5435808645429878,0.26010295611118645,0.22913755451450749,0.459621903774627,0.7200557230420901,0.9532883792693373
3,20,200,2022-11-17 03:12:40.090370,initial,0.0,0.0,0.0,0.0,-2183.39,-2239.75,-2091.62,-2747.19,0.5908750060945355,0.3358111140470296,0.11933445995743783,0.8891805287955501,1.7587697203285693,0.22093087154130361,0.24415481427433156,0.4819465827258918,1.0136911347315536,0.9445107140247013
3,20,200,2022-11-17 03:12:40.090370,difference,9.21,10.89,6.0,7.0,-2182.89,-2162.52,-2128.3,-2065.33,0.323067085244355,0.211704718597436,0.04986714571962408,0.3929145753321608,0.4226042334684824,0.19660417067224695,0.14653744581368594,0.46447791829188156,0.9195774782597493,0.9419728802917886
3,20,200,2022-11-17 03:12:40.090370,real_early,,289.61,,7.0,,,-2131.88,-2085.46,,,,0.43277785991822504,0.43028750623829276,0.26194243218267976,0.20898269731673427,0.0,0.6879041705162877,0.9506525561750245
3,20,200,2022-11-17 03:12:40.090370,pure_competency,9.8,296.97,6.0,8.0,-2177.87,-2175.0,-2160.21,-2100.75,0.26920400488692225,0.23086355436164113,0.29309960764218024,0.4236684799486536,0.7062251356847811,0.1955579474885568,0.1316868126923948,0.48083082834517576,0.6849827883844836,0.9392639629106058
3,20,200,2022-11-17 03:12:40.090370,real_parameters,,,,,,,-2057.3,-2063.04,,,,0.0,0.0,0.0,0.0,0.4530865565067495,0.5555287917295323,0.8715613879029227
2,30,200,2022-11-17 03:29:08.680056,late_em,11.65,179.41,6.0,8.0,-2992.37,-2970.84,-3173.06,-3132.27,0.2693067109549717,0.32686719109224693,0.06406389388727478,0.4133484577791433,0.515525907159339,0.2889857652203651,0.27270565634031135,0.4293153555125783,0.6887008991827821,1.0590765287304
2,30,200,2022-11-17 03:29:08.680056,initial,0.0,0.0,0.0,0.0,-2996.62,-3044.3,-3173.86,-3845.7,0.5020236354582783,0.4380222171300217,0.024960869375885125,0.7570664001970843,1.538006730082716,0.19505390280637808,0.04138598796694359,0.43955825482799754,0.9596998428347708,1.007489687767828
2,30,200,2022-11-17 03:29:08.680056,difference,11.27,12.85,6.0,6.0,-2994.64,-2969.17,-3155.17,-3092.82,0.2597722639393074,0.29790683047484656,0.03945659007060795,0.40686683025720843,0.44659061845635034,0.0687119027861901,0.14534048177252717,0.4232772564867659,0.8835246953323339,0.9569398963028032
2,30,200,2022-11-17 03:29:08.680056,real_early,,120.07,,6.0,,,-3273.95,-3222.61,,,,0.4059872365884145,0.5756755385890986,0.32443479314031654,0.20129691378657547,0.0,0.6292428978232115,1.0944952807552208
2,30,200,2022-11-17 03:29:08.680056,pure_competency,11.98,177.89,6.0,8.0,-2993.06,-2983.78,-3207.93,-3154.21,0.2685919242630067,0.31988258427993416,0.32859252121738863,0.37550487767025936,0.4744474478423092,0.19623152538625915,0.059631755144992214,0.4206716908436629,0.6268232141546969,1.0088240946623104
2,30,200,2022-11-17 03:29:08.680056,real_parameters,,,,,,,-3161.57,-3170.98,,,,0.0,0.0,0.0,0.0,0.41013217844236965,0.49763627713179176,0.9397328070613743
3,30,200,2022-11-17 03:38:23.996950,late_em,16.33,633.17,6.0,8.0,-3000.47,-2968.24,-3124.32,-3111.82,0.29301561943987836,0.45500917456507056,0.09810437185863724,0.4356146454764511,0.289388447074409,0.24190891766209124,0.27629593031948757,0.47912875947276734,0.6906244630059843,1.1063557240242465
3,30,200,2022-11-17 03:38:23.996950,initial,0.0,0.0,0.0,0.0,-2996.06,-3091.39,-3210.53,-4688.26,0.5202868153773904,0.5159491376338696,0.19407272978047288,0.7944366596143899,1.3977654957560364,0.24786123357861167,0.407913819874302,0.5101551047763354,1.2171142631279235,1.0897922182891764
3,30,200,2022-11-17 03:38:23.996950,difference,16.2,20.48,6.0,7.0,-2994.77,-2972.24,-3217.48,-3157.92,0.32357811928744007,0.4280416073965031,0.1370112323051573,0.2936309887027664,0.5847794506319864,0.1321647947144216,0.10464681945773587,0.4830602299743043,0.9506554245759387,1.052587050920849
3,30,200,2022-11-17 03:38:23.996950,real_early,,581.76,,8.0,,,-3181.57,-3143.33,,,,0.6723659996515969,0.29163144847706585,0.24296492202236383,0.2812635142432172,0.0,0.6687067573074147,1.1196963226818006
3,30,200,2022-11-17 03:38:23.996950,pure_competency,14.87,484.12,6.0,10.0,-3000.66,-2989.56,-3155.12,-3133.18,0.3017703622793744,0.48508028005429926,0.3377010545174862,0.6183826949023312,0.7274690176921493,0.2191306984852249,0.3357468869170498,0.4903573050197848,0.7072589448201057,1.07619411445069
3,30,200,2022-11-17 03:38:23.996950,real_parameters,,,,,,,-3208.09,-3208.7,,,,0.0,0.0,0.0,0.0,0.45600135185163543,0.5267590165652957,1.0064725603822773
2,10,30,2022-11-17 04:08:37.434210,late_em,3.63,21.2,7.0,8.0,-146.54,-136.54,-177.24,-170.61,1.907920550179202,3.8423119539302326,0.13272394282871494,4.480378192585973,4.425905172822955,0.038751935435536636,0.24698308646545009,0.635325582162082,0.7578723826075053,0.9771304382804981
2,10,30,2022-11-17 04:08:37.434210,initial,0.0,0.0,0.0,0.0,-146.67,-148.05,-185.4,-226.29,0.4610618150558738,0.41133498475186353,0.005586143571373738,0.9801674609642562,1.1835266051984503,0.050571484059695145,0.19453521532103127,0.5896802416971566,0.8419094464070817,0.9810487245134273
2,10,30,2022-11-17 04:08:37.434210,difference,2.55,3.74,6.0,8.0,-145.88,-136.34,-177.8,-174.48,1.2684468209423723,2.5418347201373175,0.11320779566796628,1.9474530478773553,1.6018622346976314,0.24130699255603402,0.10622098163087323,0.6201847472766203,0.8096970775438124,1.033633496504995
2,10,30,2022-11-17 04:08:37.434210,real_early,,18.51,,8.0,,,-193.44,-185.91,,,,2.364535543019653,1.8459957810882193,0.1429235285038821,0.14123877831530546,0.0,0.6521719798931761,0.9930749571960097
2,10,30,2022-11-17 04:08:37.434210,pure_competency,3.01,21.13,7.0,9.0,-146.47,-141.93,-187.32,-177.87,1.9476512343088705,2.974041008922606,0.3479672470219,3.4536931473904575,3.3686949764994627,0.028567177918960518,0.17572246474772138,0.6693226921677112,0.7283891997356919,0.9774554358594647
2,10,30,2022-11-17 04:08:37.434210,real_parameters,,,,,,,-183.47,-183.44,,,,0.0,0.0,0.0,0.0,0.582712157285122,0.6234972952788777,0.9872189144579872
3,10,30,2022-11-17 04:09:57.319568,late_em,4.3,41.23,7.0,8.0,-168.22,-156.11,-236.88,-210.2,0.7585340623236224,0.6076494548922914,0.3803950738669235,1.2170245235284802,2.0224159070947847,0.2709573029095175,0.25791370865293517,0.6605945749828378,0.8435257311923413,0.9322841357211996
3,10,30,2022-11-17 04:09:57.319568,initial,0.0,0.0,0.0,0.0,-168.19,-165.31,-233.23,-296.63,0.5604486614072048,0.43742764553607566,0.3533197984829041,0.8908999011679427,1.638771330796771,0.1598156611710991,0.1986604473299437,0.6890071694567024,0.8675696588719083,0.9197505829318131
3,10,30,2022-11-17 04:09:57.319568,difference,4.07,5.96,7.0,9.0,-167.75,-155.75,-230.46,-222.63,0.6519789361741942,0.5364113989604029,0.38430414459846196,1.7008685679629547,1.9606928270805228,0.2590768764277173,0.16126495213810546,0.6664200056936446,0.878767762385398,0.9556928430116465
3,10,30,2022-11-17 04:09:57.319568,real_early,,41.54,,8.0,,,-268.36,-246.7,,,,0.8958277280034452,2.2206294964120623,0.2896113161539867,0.1715820050134758,0.0,0.8113861038129473,0.9711561542881052
3,10,30,2022-11-17 04:09:57.319568,pure_competency,3.23,25.18,7.0,8.0,-168.24,-157.61,-245.76,-222.3,0.8065164277818727,0.6039704022617233,0.11484962148633994,0.8654306058087028,2.85546296870009,0.1438259817273058,0.14158193101665306,0.6149248621200938,0.8019491780963437,0.921081959344612
3,10,30,2022-11-17 04:09:57.319568,real_parameters,,,,,,,-233.26,-232.28,,,,0.0,0.0,0.0,0.0,0.6394462947175602,0.5980613111492752,0.8691325892197656
2,20,30,2022-11-17 04:12:11.301255,late_em,6.75,33.38,7.0,9.0,-325.48,-308.67,-332.4,-292.88,1.8272615215738925,1.3807044980644674,4.999999999999449e-05,2.6498688730004645,3.628258024116089,0.6235344477252239,0.05877654719358733,0.5655942073075653,0.7502093938780172,1.0867594795395301
2,20,30,2022-11-17 04:12:11.301255,initial,0.0,0.0,0.0,0.0,-326.52,-334.12,-306.39,-368.9,0.6109782479426887,0.5399169523871413,0.3535533905932738,0.7181793097389335,1.3423224638983087,0.43944969279770807,0.5513335197500691,0.5539200855997685,1.1457641068536262,0.9186249203559236
2,20,30,2022-11-17 04:12:11.301255,difference,7.14,6.21,7.0,7.0,-326.09,-308.34,-313.39,-283.38,1.848776231229478,1.5179411096800481,0.0,1.9591250819446258,2.896805505461572,0.26152861958332063,0.3445973898999191,0.5674988732023507,0.8337292190794287,0.790680877449877
2,20,30,2022-11-17 04:12:11.301255,real_early,,34.01,,9.0,,,-340.47,-301.91,,,,2.4659302297359598,3.17173557059593,0.5872164124068739,0.029714390453112114,0.0,0.7360979298703089,1.1096033140914723
2,20,30,2022-11-17 04:12:11.301255,pure_competency,6.23,33.49,7.0,9.0,-325.14,-307.23,-319.39,-283.22,1.5799284393912052,1.4502483571628697,0.0,2.5416802541355317,3.6126128209317026,0.3598270179395822,0.22227562024920694,0.5673382315239425,0.6768005191286043,0.8902045843039343
2,20,30,2022-11-17 04:12:11.301255,real_parameters,,,,,,,-319.21,-319.64,,,,0.0,0.0,0.0,0.0,0.48471807586017324,0.5028982461700483,0.7406147480036461
3,20,30,2022-11-17 04:14:24.932881,late_em,7.61,65.88,7.0,8.0,-317.54,-295.4,-378.25,-330.31,0.9888052296296379,0.5215778595357875,0.20083395573900786,4.227370648954055,4.571836554945778,0.4355180197828278,0.2251874799164268,0.6489176222041114,0.8164960090501964,1.1540191102464596
3,20,30,2022-11-17 04:14:24.932881,initial,0.0,0.0,0.0,0.0,-317.7,-324.38,-344.45,-462.53,0.5421969572998394,0.34457781367833057,0.24281681710018904,0.7615580186607576,1.249588972543175,0.3302295582032461,0.4081678195165426,0.6151552151496228,1.2704664995463189,1.072595695141168
3,20,30,2022-11-17 04:14:24.932881,difference,8.22,13.46,7.0,10.0,-318.84,-297.07,-363.31,-312.95,0.9911839517357853,0.5518869239861567,0.19842247296558363,3.1045388118651314,7.642246047214552,0.23118896647870701,0.2511622836603346,0.6212346487417847,0.922707334902814,1.001341421381513
3,20,30,2022-11-17 04:14:24.932881,real_early,,64.15,,8.0,,,-372.27,-332.77,,,,2.6726374280898963,6.283361926532204,0.3896602394679527,0.17008622323202235,0.0,0.740250316051359,1.1128521640791316
3,20,30,2022-11-17 04:14:24.932881,pure_competency,7.48,57.5,7.0,10.0,-317.15,-296.33,-361.46,-322.65,0.8747593222020899,0.5547360947674967,0.17939406035008207,3.1416423181239144,4.426270800882443,0.27545741856976974,0.18412463774554927,0.6244396369715004,0.7494611111059873,1.0357466955126329
3,20,30,2022-11-17 04:14:24.932881,real_parameters,,,,,,,-352.66,-349.59,,,,0.0,0.0,0.0,0.0,0.5649610222914848,0.5313775688671514,0.8628764404118933
3,30,30,2022-11-17 04:18:41.529675,late_em,11.22,49.05,7.0,6.0,-492.63,-448.99,-505.72,-467.07,1.1050933703328205,1.5784675201114617,0.09823973511545904,1.710066260495621,1.228334498797072,0.2555647450038618,0.19657763238872208,0.6265452143039028,0.7130534062137197,1.0895893079284968
3,30,30,2022-11-17 04:18:41.529675,initial,0.0,0.0,0.0,0.0,-492.14,-490.22,-499.05,-584.87,0.45590117628498666,0.5782451889756701,0.39143215390551545,0.7869318328039347,1.474645719299712,0.30769035481217877,0.4667489927383049,0.5515269066610099,1.2492905181727558,1.0955578025753878
3,30,30,2022-11-17 04:18:41.529675,difference,11.63,13.61,7.0,7.0,-492.49,-448.69,-693.29,-577.79,0.8417136387653039,1.1131399545420444,0.08013751375673636,1.0399724461717057,1.4506517109660073,0.41796923841691347,0.3561013784498323,0.6187513876425769,1.1561872155635782,1.140352165716905
3,30,30,2022-11-17 04:18:41.529675,real_early,,211.92,,15.0,,,-488.42,-430.4,,,,2.8593150430934275,3.733860171373407,0.2584915536982463,0.21739922569625986,0.0,0.6143044024576638,1.0132719335310443
3,30,30,2022-11-17 04:18:41.529675,pure_competency,8.97,131.58,6.0,14.0,-493.36,-450.65,-493.1,-436.23,0.8405181966471714,1.0939303274517629,0.030499872495179745,4.06062805346971,3.585661378172914,0.24179262142031924,0.27021452873167967,0.6155083247488358,0.7669273006401689,1.0632425122518836
3,30,30,2022-11-17 04:18:41.529675,real_parameters,,,,,,,-506.74,-501.58,,,,0.0,0.0,0.0,0.0,0.4707277594963424,0.45457581095202454,0.9846236873623253
2,10,100,2022-11-17 04:26:09.317141,late_em,3.12,37.65,6.0,8.0,-564.58,-552.51,-730.21,-683.83,0.48069080009414006,0.46314451825892583,0.06349818895055195,0.7286512877001374,0.8933607972888177,0.2672956368891943,0.15938040186923857,0.5903695630565126,0.7316274001997682,0.8906889422523575
2,10,100,2022-11-17 04:26:09.317141,initial,0.0,0.0,0.0,0.0,-564.16,-567.89,-722.6,-903.42,0.4572048692608146,0.37304259688184666,0.04483056992722712,0.8716758465163189,1.6290179978359192,0.3574163223749022,0.2751175294306054,0.5876895430119599,0.9149552718057015,0.9134175933457506
2,10,100,2022-11-17 04:26:09.317141,difference,3.16,3.75,6.0,6.0,-565.21,-551.8,-724.86,-697.4,0.43819634505826077,0.40467162627389514,0.03577963806412806,0.6366136693810991,0.6528934073552662,0.33544664054904094,0.11060192220139523,0.582076905539086,0.8377883861119961,0.9204063345022918
2,10,100,2022-11-17 04:26:09.317141,real_early,,35.29,,8.0,,,-709.26,-685.05,,,,0.9687851505521984,1.359012554461511,0.21860346520583793,0.06730282312057939,0.0,0.611522612877939,0.7964236723091798
2,10,100,2022-11-17 04:26:09.317141,pure_competency,2.73,29.13,6.0,8.0,-563.47,-551.54,-727.66,-693.93,0.3965266255689829,0.40693740666655925,0.30872282066604667,1.2956491681668443,2.0014436417275423,0.3495977850608625,0.231470063459282,0.631121306687241,0.7343359019035196,0.9033000655097484
2,10,100,2022-11-17 04:26:09.317141,real_parameters,,,,,,,-715.65,-715.49,,,,0.0,0.0,0.0,0.0,0.5751189252668365,0.4522986620517075,0.754014862118807
3,10,100,2022-11-17 04:28:19.298527,late_em,3.44,222.7,6.0,10.0,-539.86,-534.43,-851.16,-761.45,0.5951718409163705,0.38564905574299313,0.28580113715659006,0.45493793742356237,1.278994402362575,0.3400078316091492,0.22920845194809994,0.6337842082464351,0.7968265583706075,1.0234701542980995
3,10,100,2022-11-17 04:28:19.298527,initial,0.0,0.0,0.0,0.0,-540.19,-553.47,-877.28,-1190.94,0.7850861590798559,0.5677141752728129,0.3261293608370764,0.9225652946712134,1.586187799359026,0.40910341941589506,0.3156459866510089,0.6707532630212664,0.9293930162080177,1.0739226110958917
