latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-15 19:17:07.266691,real_parameters,,,,,,,-1249.91,-1253.48,,,,0.0,0.0,0.0,0.0,0.49107806352802996,0.5058568282415986,0.9138443300952298
2,10,200,2022-11-15 19:26:11.853658,late_em,3.03,55.96,6.0,7.0,-1089.89,-1077.35,-1339.48,-1276.0,0.4075468347705924,0.4318242150344023,0.11108648657690098,0.5101350295613118,0.7593812878587554,0.2644957608355945,0.2917784561957925,0.5926862225559787,0.8138768244823565,0.9402076559905925
2,10,200,2022-11-15 19:26:11.853658,initial,0.0,0.0,0.0,0.0,-1088.55,-1121.06,-1419.37,-1761.53,0.6503053195974774,0.3222885414610358,0.05260874452027915,0.8820059275799846,1.3618766588561049,0.3423986711422811,0.2227287700320728,0.5812704336016686,0.7889814930497159,0.968609592902665
2,10,200,2022-11-15 19:26:11.853658,difference,3.17,3.35,6.0,6.0,-1089.1,-1076.66,-1374.46,-1323.32,0.3540688653166659,0.2799092945217509,0.09715647173503161,0.524679926267208,0.3231766429402735,0.1939476041678329,0.20690486030405852,0.5797436535192784,0.8821842687423931,0.9186646240172343
2,10,200,2022-11-15 19:26:11.853658,real_early,,53.89,,7.0,,,-1408.09,-1349.33,,,,0.49267374819056214,0.5592146084536807,0.22730698955377504,0.21125399404508308,0.0,0.7320442089113792,0.927959113791665
2,10,200,2022-11-15 19:26:11.853658,pure_competency,2.77,51.93,6.0,7.0,-1088.67,-1093.36,-1379.06,-1311.4,0.3791728319688052,0.3793656771331147,0.30094464607299465,0.5000724532278714,1.1296912542288078,0.32496893914936514,0.055497303064700576,0.6063312442471573,0.7967700319963378,0.953808563988825
2,10,200,2022-11-15 19:26:11.853658,real_parameters,,,,,,,-1356.87,-1352.29,,,,0.0,0.0,0.0,0.0,0.5700673841778756,0.626385391360324,0.8749442395097827
3,10,200,2022-11-15 19:29:30.185169,late_em,2.49,282.62,5.0,8.0,-1228.72,-1231.32,-1642.96,-1495.12,0.1931189244538329,0.17350731606192435,0.15085029370575023,0.6562754707133353,1.0378939197610955,0.3772728956309713,0.360603209143297,0.6679310664449186,0.8734904520396839,1.0778608220070958
3,10,200,2022-11-15 19:29:30.185169,initial,0.0,0.0,0.0,0.0,-1228.53,-1241.33,-1520.37,-1911.41,0.20382015436452816,0.15268000537162327,0.2808400177246034,0.7650340157868452,1.2510679087878058,0.44031087502657335,0.5450859442938027,0.6854064193913909,1.0349805246581436,1.0851585748121941
3,10,200,2022-11-15 19:29:30.185169,difference,2.44,3.54,5.0,6.0,-1228.26,-1230.72,-1592.93,-1541.03,0.21039289969080385,0.18241889122735488,0.15453921832337578,0.4385364950206845,0.3483556752371781,0.3683856820569103,0.24948036539046073,0.6707078885345081,1.0213436310088078,1.0410724010228358
3,10,200,2022-11-15 19:29:30.185169,real_early,,147.41,,6.0,,,-1768.56,-1664.9,,,,0.3780692084097158,1.0167931725155919,0.5010376743430689,0.3675700568145706,0.0,0.9380421740278556,1.2124177760394768
3,10,200,2022-11-15 19:29:30.185169,pure_competency,2.05,123.31,5.0,8.0,-1229.41,-1228.72,-1599.18,-1550.57,0.15808928768332087,0.1861635736664413,0.22515181051410132,0.6730214301299431,1.4640593458806948,0.39061847079398254,0.36325635424823277,0.6679424710095053,0.8468673378554185,1.068042964767943
3,10,200,2022-11-15 19:29:30.185169,real_parameters,,,,,,,-1580.5,-1580.85,,,,0.0,0.0,0.0,0.0,0.6509062239270244,0.6370045707214215,0.9035404875914794
2,20,200,2022-11-15 19:39:27.359515,late_em,5.03,102.91,6.0,7.0,-2130.38,-2107.15,-2243.72,-2151.27,0.3606004562259117,0.28598046233739216,0.04376990975544726,0.2934631303029381,0.6269264891080238,0.16744690203165896,0.12586058755623217,0.48286773032385616,0.6954033719194377,1.0452987621515488
2,20,200,2022-11-15 19:39:27.359515,initial,0.0,0.0,0.0,0.0,-2130.83,-2179.23,-2255.19,-2560.56,0.657599385349083,0.2643849071984314,0.09623723291948912,0.7709788827720868,0.865675112241134,0.306712736122907,0.6530137249706166,0.4845959245203046,1.2680400268869094,1.1014049940624753
2,20,200,2022-11-15 19:39:27.359515,difference,6.02,6.14,6.0,6.0,-2132.73,-2105.77,-2202.51,-2144.86,0.33600651056426667,0.3000392893771186,0.03882016228714143,0.3246067116530854,0.5240903422576689,0.19725060528641075,0.17768777780722428,0.4806625752581219,0.925740676267379,1.044084853895811
2,20,200,2022-11-15 19:39:27.359515,real_early,,98.63,,7.0,,,-2248.55,-2186.46,,,,0.24510420568347627,0.5647840260352099,0.22151467220028562,0.08336674996663837,0.0,0.6614912809246359,1.002735652954094
2,20,200,2022-11-15 19:39:27.359515,pure_competency,5.26,92.75,6.0,7.0,-2134.35,-2124.38,-2289.75,-2235.59,0.3343855007314701,0.2283551783477975,0.4497906235127629,0.34447443727913307,0.9512904569106772,0.1357974928117617,0.35199424883915637,0.5127517344914384,0.7201440583496352,1.0458448074959856
2,20,200,2022-11-15 19:39:27.359515,real_parameters,,,,,,,-2203.57,-2198.3,,,,0.0,0.0,0.0,0.0,0.47498363557247925,0.5462001925607473,0.8775584731943362
3,20,200,2022-11-15 19:45:08.090897,late_em,6.31,371.13,6.0,9.0,-2126.91,-2107.79,-2296.24,-2176.85,0.2774291153864054,0.25396421593474866,0.18856798656069793,0.6017627251093676,0.8678114567883902,0.4491236677006556,0.18679810848435624,0.5826563810036647,0.80101124870619,1.139488922260066
3,20,200,2022-11-15 19:45:08.090897,initial,0.0,0.0,0.0,0.0,-2127.44,-2194.33,-2088.31,-2575.08,0.4257476328635261,0.5186681659684965,0.34525502329598495,0.8573472812689346,1.3645988915484148,0.32784883881311994,0.34045102437795666,0.6329781222883947,0.9784477302538764,1.047985650484908
3,20,200,2022-11-15 19:45:08.090897,difference,6.27,11.55,6.0,8.0,-2124.59,-2113.17,-2201.49,-2136.93,0.3322810017578807,0.28933397128172667,0.1964243139509748,0.56958641466889,0.9933923692205427,0.240045791820361,0.15162515324243706,0.5837926356885424,1.0021000376543343,0.9981239896386498
3,20,200,2022-11-15 19:45:08.090897,real_early,,348.78,,8.0,,,-2407.2,-2338.03,,,,0.46013424592132035,0.6919493269056862,0.498205883367732,0.13408728086171665,0.0,0.8013917614218028,1.2348234501732431
3,20,200,2022-11-15 19:45:08.090897,pure_competency,8.17,308.95,6.0,9.0,-2124.0,-2110.92,-2201.17,-2157.52,0.3296522325050155,0.30625179933634006,0.145758277828587,0.7613430165223538,1.4139626654508428,0.3053824893375932,0.2429018623470321,0.5809567840509832,0.7283931570336032,1.0297797424052966
3,20,200,2022-11-15 19:45:08.090897,real_parameters,,,,,,,-2186.51,-2191.71,,,,0.0,0.0,0.0,0.0,0.5625532344920613,0.5673920632002599,0.8726542730401452
2,10,30,2022-11-15 20:03:26.383024,late_em,2.54,24.43,6.0,8.0,-187.9,-174.98,-171.58,-160.6,0.6932725324907887,0.729354220379482,0.0259508188695463,1.4575540491147962,1.4667595077288904,0.21395543344350945,0.2814038912310915,0.6121355487066976,0.6528182459254989,0.73769691304111
2,10,30,2022-11-15 20:03:26.383024,initial,0.0,0.0,0.0,0.0,-187.53,-180.3,-167.28,-213.37,0.2996358697232458,0.49962874069503077,0.14531044353383551,0.7989957397848263,1.8739811205026817,0.4612127816962579,0.2924588261619061,0.5780021772835977,0.8725074448656773,0.8376018161685225
2,10,30,2022-11-15 20:03:26.383024,difference,2.21,3.72,6.0,7.0,-187.77,-174.67,-176.32,-167.55,0.6704342815453821,0.7427800957423557,0.02340528786407039,0.9628775128419419,1.6000729971113576,0.17884523328470905,0.16704958559822766,0.6196478084139264,0.7420927785389297,0.8380738998609379
2,10,30,2022-11-15 20:03:26.383024,real_early,,25.26,,8.0,,,-180.28,-173.85,,,,1.0468539701129784,1.3238853704137499,0.25147803582022826,0.23823083868382783,0.0,0.6269552558570826,0.7465560635311136
2,10,30,2022-11-15 20:03:26.383024,pure_competency,2.17,22.88,6.0,8.0,-187.42,-173.9,-172.69,-163.59,0.8405249704024328,0.8433167739808146,0.20824294705943824,1.1912927571069785,1.5225553814610877,0.27276472502178595,0.05081457335097873,0.6646803479657681,0.6471750795893016,0.804951408408118
2,10,30,2022-11-15 20:03:26.383024,real_parameters,,,,,,,-169.0,-169.25,,,,0.0,0.0,0.0,0.0,0.532729749640302,0.4483209960837509,0.6770795424134387
3,10,30,2022-11-15 20:04:55.253539,late_em,4.27,31.17,8.0,6.0,-182.73,-171.29,-250.93,-215.12,0.7898281163907628,0.6006154478747504,0.14653616163482197,1.7546767058804358,1.4602211710269033,0.2991679535719768,0.43483629869948376,0.7868564605969247,1.0275687427036428,1.1438678050397055
3,10,30,2022-11-15 20:04:55.253539,initial,0.0,0.0,0.0,0.0,-181.89,-179.65,-244.93,-372.27,0.5779378826099817,0.6059736173243255,0.2342287723098462,1.0186819017679245,1.8551286612769131,0.3467028747116662,0.5417358950632679,0.7531553889764832,0.8686137002918695,1.1601515292246007
3,10,30,2022-11-15 20:04:55.253539,difference,3.33,4.25,7.0,8.0,-182.73,-172.16,-249.13,-231.49,0.6561837325882961,0.5110771512257042,0.1361060575025553,1.1922977527427538,2.5212350801946295,0.23794191608194568,0.28970213814239015,0.7764054893357961,1.0502276945977609,1.10489037444061
3,10,30,2022-11-15 20:04:55.253539,real_early,,43.52,,7.0,,,-270.6,-244.43,,,,2.6033252971642797,2.48455165009893,0.2812059229659132,0.4000506259629315,0.0,0.9831290084208804,1.1222730531240412
3,10,30,2022-11-15 20:04:55.253539,pure_competency,2.58,26.06,6.0,7.0,-182.26,-176.11,-248.1,-229.4,0.6541560772445341,0.5374032548742598,0.33145605708415976,1.4578541797968654,1.9697364925391083,0.3179409240458911,0.46584543724210403,0.8051872210329674,0.9968880573657156,1.1410255567085894
3,10,30,2022-11-15 20:04:55.253539,real_parameters,,,,,,,-246.25,-246.54,,,,0.0,0.0,0.0,0.0,0.7238858284416295,0.6239132891175931,0.8222449593410458
2,20,30,2022-11-15 20:06:59.078339,late_em,7.04,33.32,7.0,8.0,-347.73,-325.75,-359.32,-320.35,0.6045566054017131,0.6260550659679767,0.09065108934811537,2.2646504664695892,1.0840018813722003,0.5350657225986355,0.11236190413124902,0.5673644915362132,0.6787756166200465,1.0195015003544567
2,20,30,2022-11-15 20:06:59.078339,initial,0.0,0.0,0.0,0.0,-348.03,-346.4,-348.25,-395.2,0.32053059808776396,0.28733108640098537,0.18936319600175744,0.735226503397462,1.477126246007256,0.4139003291856628,0.3866604259553854,0.4529731328097214,0.9480282832542586,0.9847059675756025
2,20,30,2022-11-15 20:06:59.078339,difference,4.82,4.27,7.0,7.0,-347.87,-324.95,-360.38,-319.04,0.6808776423519426,0.6253117260713054,0.10281332598452399,1.5515251782165473,1.1358034719262335,0.37367721776412266,0.36114012155634556,0.574086014939765,1.0444236256567934,1.055097296476032
2,20,30,2022-11-15 20:06:59.078339,real_early,,29.7,,8.0,,,-349.9,-310.99,,,,1.4215436888037476,1.5709734723266637,0.48693803763928734,0.10329633342960437,0.0,0.7063933945067424,1.067429770410364
2,20,30,2022-11-15 20:06:59.078339,pure_competency,5.23,38.23,7.0,9.0,-347.97,-324.94,-353.71,-314.34,0.6387845904864178,0.6234989683959192,0.16419019459151632,3.52422822952456,1.2098635309755088,0.38837474453098536,0.25998485293961393,0.6012190532011953,0.7699339217759776,0.9779922182397999
2,20,30,2022-11-15 20:06:59.078339,real_parameters,,,,,,,-351.67,-350.34,,,,0.0,0.0,0.0,0.0,0.4887562921217483,0.3308446341162504,0.8057887917681565
3,20,30,2022-11-15 20:09:06.686283,late_em,7.74,65.77,7.0,8.0,-293.92,-260.54,-351.82,-314.34,2.0359834764213174,1.6636953116458033,0.18682149531333675,1.6938359626741788,2.7457479518570582,0.1868321141797868,0.27789276908748656,0.4610429959467963,0.8178763782823449,0.9847669072568893
3,20,30,2022-11-15 20:09:06.686283,initial,0.0,0.0,0.0,0.0,-293.93,-296.11,-352.03,-471.67,0.6018769552356932,0.6898231189470755,0.22561875907034956,0.8018093414831596,1.4353923342191757,0.2857528808059315,0.4985444747796662,0.4825714088126878,1.2461066808488792,1.0144568826947047
3,20,30,2022-11-15 20:09:06.686283,difference,6.78,9.89,7.0,9.0,-294.66,-259.23,-344.41,-315.65,1.9568302709583023,1.567250347719436,0.1993549960358266,1.3428830314078175,2.3831703911437065,0.2892747828574578,0.129942157101582,0.4623335128181714,1.0389262920803881,1.0136016057228043
3,20,30,2022-11-15 20:09:06.686283,real_early,,68.74,,9.0,,,-358.94,-322.02,,,,2.190167325355168,3.0812662948545393,0.1752841724489439,0.21832012173768034,0.0,0.7076895498166489,0.9547056693229764
3,20,30,2022-11-15 20:09:06.686283,pure_competency,8.1,52.11,8.0,8.0,-294.61,-262.93,-354.97,-323.41,2.6117806911231134,1.997176300480425,0.3343209402821054,1.7646567264902402,1.4386023981228524,0.1939793108774404,0.26914614983633783,0.48813971521479377,0.8675657112244824,0.9674259610448683
3,20,30,2022-11-15 20:09:06.686283,real_parameters,,,,,,,-359.4,-359.65,,,,0.0,0.0,0.0,0.0,0.42368455865840315,0.5272229921441,0.9101169198355762
2,10,100,2022-11-15 20:12:54.761540,late_em,2.11,46.85,6.0,8.0,-589.85,-578.81,-694.84,-622.28,0.5296682907287927,0.22409610532276036,0.11985459941111984,0.6050375622898699,0.8660115752358978,0.08904670123030947,0.3534343149723863,0.5681087711914226,0.8035683495296586,0.9819547268832589
2,10,100,2022-11-15 20:12:54.761540,initial,0.0,0.0,0.0,0.0,-589.78,-590.35,-659.17,-775.99,0.5655406872992584,0.20991354260402126,0.08294362543318204,0.7548341593220701,1.5249370755503842,0.11307352696365316,0.10643932543942579,0.5656450083589464,0.8535244226786571,0.9935311231046642
2,10,100,2022-11-15 20:12:54.761540,difference,2.83,3.6,6.0,7.0,-589.99,-579.9,-655.4,-632.22,0.519534846145183,0.20956992645553793,0.12438008281071371,0.5855300361468024,0.4192260420888392,0.12555316601982902,0.21008415351318996,0.5703235399980083,0.908773008489733,1.0061083808606992
2,10,100,2022-11-15 20:12:54.761540,real_early,,40.96,,8.0,,,-714.18,-668.33,,,,0.4476573660579447,0.733432137199768,0.15537350964691501,0.2453915238959977,0.0,0.7371769828230701,0.9818298059189098
2,10,100,2022-11-15 20:12:54.761540,pure_competency,2.06,41.75,6.0,8.0,-589.2,-582.12,-689.51,-642.03,0.5204926068442695,0.23472088625887141,0.2706097651600917,0.6586351208242134,1.2376392636098028,0.10224785892232166,0.044781007322256296,0.5898643229596591,0.8005756615446256,0.9900180469071002
2,10,100,2022-11-15 20:12:54.761540,real_parameters,,,,,,,-662.95,-660.72,,,,0.0,0.0,0.0,0.0,0.5550037833456717,0.6566693619248251,0.9582390046691519
3,10,100,2022-11-15 20:15:28.333400,late_em,2.95,112.12,6.0,8.0,-560.24,-544.11,-811.47,-714.67,0.32444857504036034,0.46278226086748014,0.20769553571407248,0.6965472167510782,1.3963952709136322,0.28424637396299557,0.23609392904802387,0.7169985685576299,0.8095761431023534,1.0595991183307363
3,10,100,2022-11-15 20:15:28.333400,initial,0.0,0.0,0.0,0.0,-561.01,-556.13,-727.53,-985.34,0.2040557700649374,0.5041758121240957,0.21214203313398838,0.778593834709886,1.4877793165469415,0.28928732161027115,0.3934604738019366,0.7146349207129615,1.0084094286187582,1.065560455541522
3,10,100,2022-11-15 20:15:28.333400,difference,2.85,3.91,6.0,7.0,-560.59,-544.29,-733.88,-719.96,0.30634925206301095,0.5352123793238562,0.2222890710563862,0.3426745489621438,0.7362156012774485,0.25731320999575846,0.22112523011157276,0.7228411894467976,0.9963621985989433,1.0634687417542994
3,10,100,2022-11-15 20:15:28.333400,real_early,,122.1,,8.0,,,-845.93,-804.66,,,,0.5710665124092553,1.7823665274402378,0.3265246545055978,0.14715469562485747,0.0,0.8281143656520706,1.090570425351386
3,10,100,2022-11-15 20:15:28.333400,pure_competency,3.16,84.59,6.0,9.0,-560.09,-547.05,-781.2,-754.67,0.3538463127663159,0.44213889196960343,0.32318522037164177,0.7976375400539116,2.754270294091802,0.2560299369032292,0.28682371071679685,0.7555900835322852,0.8541476320541013,1.0498868045960115
3,10,100,2022-11-15 20:15:28.333400,real_parameters,,,,,,,-765.1,-764.65,,,,0.0,0.0,0.0,0.0,0.6949034297006724,0.6676830199112441,0.986550875768004
2,20,100,2022-11-15 20:21:18.874396,late_em,5.98,60.04,6.0,7.0,-1096.25,-1074.08,-1195.32,-1142.27,0.2410397577558634,0.3765599859428417,0.026162998681343853,0.36970628195285926,0.7342514721533957,0.43577245208939036,0.18596357170155667,0.5349275997419233,0.7103717194137815,1.0594193888599708
2,20,100,2022-11-15 20:21:18.874396,initial,0.0,0.0,0.0,0.0,-1096.51,-1108.04,-1140.31,-1356.53,0.3637004434250364,0.3916515549191711,0.19480791821689383,0.7695768779005597,1.098984181563551,0.3074610747720758,0.4448124267598648,0.5374254922104477,1.0337261747808997,0.9922173147960546
2,20,100,2022-11-15 20:21:18.874396,difference,5.78,6.36,6.0,7.0,-1096.29,-1073.35,-1156.92,-1115.26,0.23401184484188392,0.3698743347890606,0.007071067811865481,0.30474353305741114,0.6653706908456869,0.15857350326553896,0.19838537974030973,0.5311401166666353,0.895669065684825,0.9270889389571448
2,20,100,2022-11-15 20:21:18.874396,real_early,,49.46,,6.0,,,-1190.61,-1158.95,,,,0.29439905431117175,0.47827195433140757,0.42497894653735496,0.17603781553972997,0.0,0.6862152433068138,1.0985568235688563
2,20,100,2022-11-15 20:21:18.874396,pure_competency,4.89,62.47,6.0,8.0,-1094.19,-1073.28,-1165.12,-1121.39,0.21652317395284545,0.39197179296774,0.15874547237637993,0.3234541842025471,0.7715636888216699,0.23022751886773848,0.17817880563069105,0.5385223736576152,0.6340375301391717,0.9467117382126443
2,20,100,2022-11-15 20:21:18.874396,real_parameters,,,,,,,-1134.22,-1136.56,,,,0.0,0.0,0.0,0.0,0.5070631736798759,0.5355951873553758,0.8542587010275929
2,10,200,2022-11-15 20:24:49.600491,late_em,2.52,45.92,5.0,7.0,-1231.51,-1218.26,-1528.27,-1445.1,0.34778416077571583,0.29067422749759525,0.16631151493507598,0.35640583645669466,0.7113142650414127,0.48834785757695304,0.19376354791342976,0.6122826501459847,0.8168188006885261,0.9593935869508424
2,10,200,2022-11-15 20:24:49.600491,initial,0.0,0.0,0.0,0.0,-1230.71,-1238.07,-1497.92,-2088.74,0.4492636166478574,0.33386205735116675,0.32703688629877825,0.7597727893128643,1.2458135925053873,0.48482125830041733,0.2961020432215894,0.6350091971241263,0.8945041530841428,0.9607206910324875
2,10,200,2022-11-15 20:24:49.600491,difference,2.01,2.8,5.0,6.0,-1229.48,-1220.11,-1553.79,-1522.18,0.3658042497495998,0.29476461995146935,0.1590283229490898,0.39295759137572817,0.3015151084159135,0.3191691202254421,0.21390600353548878,0.6091954350034721,0.8642557553200775,0.8669501845215105
2,10,200,2022-11-15 20:24:49.600491,real_early,,51.36,,7.0,,,-1542.12,-1474.81,,,,0.40269181420652894,0.628215118976055,0.4927382444056885,0.1452860110265266,0.0,0.8815637005099316,1.013854850916971
2,10,200,2022-11-15 20:24:49.600491,pure_competency,2.22,47.74,5.0,7.0,-1231.28,-1215.28,-1516.73,-1452.72,0.3301191420488838,0.2866331548189216,0.026516504294495532,0.32325343305480764,0.746488712115366,0.4627240824381805,0.062642763931872,0.6075958492552024,0.7801424636269482,0.9397646435500444
2,10,200,2022-11-15 20:24:49.600491,real_parameters,,,,,,,-1491.72,-1490.51,,,,0.0,0.0,0.0,0.0,0.584871670028793,0.5654539651978705,0.6771492107016509
3,10,200,2022-11-15 20:27:45.772959,late_em,2.49,252.94,6.0,8.0,-1039.05,-1029.59,-1535.15,-1404.09,0.45671840091051197,0.3884025791665614,0.13574428164751542,0.5721250681571379,1.1661552529611285,0.27416316715091804,0.27597831235241815,0.6321327339700603,0.7864622706085214,1.0780381371178962
3,10,200,2022-11-15 20:27:45.772959,initial,0.0,0.0,0.0,0.0,-1037.99,-1049.76,-1528.7,-2006.67,0.5956695355157279,0.5838014685298548,0.09957871258456799,0.9080928431226597,1.688736031597927,0.34708314405757146,0.5830684789208821,0.6384297041505753,1.2774179728158452,1.116980010244892
3,10,200,2022-11-15 20:27:45.772959,difference,2.45,5.88,6.0,8.0,-1040.47,-1028.14,-1512.29,-1494.73,0.43934238194199043,0.4180376794740813,0.12779450953255644,0.5609216539335503,0.7971646543716525,0.2968046158829803,0.2389786083844614,0.6345498389003837,0.9050706224817531,1.0495887848329764
3,10,200,2022-11-15 20:27:45.772959,real_early,,184.21,,7.0,,,-1613.29,-1563.44,,,,0.6536430756397767,0.8885099004777451,0.31179748769567295,0.21615589795844622,0.0,0.772736528791151,1.0805386242228898
3,10,200,2022-11-15 20:27:45.772959,pure_competency,2.88,139.06,6.0,9.0,-1040.45,-1039.88,-1560.29,-1496.97,0.4428771041268496,0.33706896134700887,0.32510567170964244,0.5515920377351744,2.5597535659510995,0.2605920480878479,0.36018728137183376,0.6752501969465693,0.8723233601850243,1.0835423885477997
